vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
uk_chieftain_mk_10,Chieftain Mk 10,,9.3,,https://wiki.warthunder.com/unit/uk_chieftain_mk_10,2026-07-02T06:15:43.821047+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_3,Chieftain Mk 3,,8.7,,https://wiki.warthunder.com/unit/uk_chieftain_mk_3,2026-07-02T06:15:45.958516+00:00,Official War Thunder Wiki RB BR
uk_chieftain_mk_5,Chieftain Mk 5,,8.7,,https://wiki.warthunder.com/unit/uk_chieftain_mk_5,2026-07-02T06:15:48.737468+00:00,Official War Thunder Wiki RB BR
uk_churchill_avre,Churchill AVRE Petard,,2.7,,https://wiki.warthunder.com/unit/uk_churchill_avre,2026-07-02T06:15:50.247140+00:00,Official War Thunder Wiki RB BR
uk_churchill_na75,Churchill NA75,,4.3,,https://wiki.warthunder.com/unit/uk_churchill_na75,2026-07-02T06:15:52.078195+00:00,Official War Thunder Wiki RB BR
uk_concept3_ngac,Concept 3,,4.7,,https://wiki.warthunder.com/unit/uk_concept3_ngac,2026-07-02T06:15:54.104803+00:00,Official War Thunder Wiki RB BR
uk_conqueror_mk_2,Conqueror,,7.7,,https://wiki.warthunder.com/unit/uk_conqueror_mk_2,2026-07-02T06:15:56.654618+00:00,Official War Thunder Wiki RB BR
uk_cruiser_ram_1,Ram I,,3.0,,https://wiki.warthunder.com/unit/uk_cruiser_ram_1,2026-07-02T06:15:58.548145+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_1,Crusader AA Mk I,,3.0,,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_1,2026-07-02T06:16:00.341694+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_2,Crusader AA Mk II,,4.0,,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_2,2026-07-02T06:16:02.051500+00:00,Official War Thunder Wiki RB BR
uk_crusader_aa_mk_2_kit_3rank,Crusader AA (Overlord),,4.0,,https://wiki.warthunder.com/unit/uk_crusader_aa_mk_2_kit_3rank,2026-07-02T06:16:04.366745+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_2,Crusader II,,2.7,,https://wiki.warthunder.com/unit/uk_crusader_mk_2,2026-07-02T06:16:06.190110+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_2_the_saint,"Crusader ""The Saint""",,2.7,,https://wiki.warthunder.com/unit/uk_crusader_mk_2_the_saint,2026-07-02T06:16:07.871771+00:00,Official War Thunder Wiki RB BR
uk_crusader_mk_3,Crusader III,,3.0,,https://wiki.warthunder.com/unit/uk_crusader_mk_3,2026-07-02T06:16:10.573972+00:00,Official War Thunder Wiki RB BR
uk_daimler_mk_2,Daimler Mk II,,1.3,,https://wiki.warthunder.com/unit/uk_daimler_mk_2,2026-07-02T06:16:12.813450+00:00,Official War Thunder Wiki RB BR
uk_desert_warrior,Desert Warrior,,9.7,,https://wiki.warthunder.com/unit/uk_desert_warrior,2026-07-02T06:16:14.704152+00:00,Official War Thunder Wiki RB BR
uk_eland_90_mk_7,Eland 90 Mk.7,,7.7,,https://wiki.warthunder.com/unit/uk_eland_90_mk_7,2026-07-02T06:16:16.784301+00:00,Official War Thunder Wiki RB BR
uk_falcon,Falcon,,8.3,,https://wiki.warthunder.com/unit/uk_falcon,2026-07-02T06:16:18.766412+00:00,Official War Thunder Wiki RB BR
uk_fv102_striker,Striker,,8.3,,https://wiki.warthunder.com/unit/uk_fv102_striker,2026-07-02T06:16:20.499819+00:00,Official War Thunder Wiki RB BR
uk_fv107_scimitar,Scimitar,,7.7,,https://wiki.warthunder.com/unit/uk_fv107_scimitar,2026-07-02T06:16:22.778420+00:00,Official War Thunder Wiki RB BR
uk_fv221_caernarvon,Caernarvon,,7.7,,https://wiki.warthunder.com/unit/uk_fv221_caernarvon,2026-07-02T06:16:24.886567+00:00,Official War Thunder Wiki RB BR
uk_fv4004_conway,Conway,,7.0,,https://wiki.warthunder.com/unit/uk_fv4004_conway,2026-07-02T06:16:26.677985+00:00,Official War Thunder Wiki RB BR
uk_fv4005,FV4005,,6.3,,https://wiki.warthunder.com/unit/uk_fv4005,2026-07-02T06:16:28.734665+00:00,Official War Thunder Wiki RB BR
uk_fv4202,FV4202,,7.3,,https://wiki.warthunder.com/unit/uk_fv4202,2026-07-02T06:16:30.743193+00:00,Official War Thunder Wiki RB BR
uk_fv438_swingfire,Swingfire,,8.0,,https://wiki.warthunder.com/unit/uk_fv438_swingfire,2026-07-02T06:16:33.314936+00:00,Official War Thunder Wiki RB BR
uk_fv510_isv,Warrior,,8.3,,https://wiki.warthunder.com/unit/uk_fv510_isv,2026-07-02T06:16:35.244347+00:00,Official War Thunder Wiki RB BR
uk_fv721_fox,Fox,,8.0,,https://wiki.warthunder.com/unit/uk_fv721_fox,2026-07-02T06:16:37.454695+00:00,Official War Thunder Wiki RB BR
uk_g6_spg,G6,,6.7,,https://wiki.warthunder.com/unit/uk_g6_spg,2026-07-02T06:16:39.322489+00:00,Official War Thunder Wiki RB BR
uk_khalid,Khalid,,9.3,,https://wiki.warthunder.com/unit/uk_khalid,2026-07-02T06:16:41.117705+00:00,Official War Thunder Wiki RB BR
uk_m109a1,M109A1,,6.3,,https://wiki.warthunder.com/unit/uk_m109a1,2026-07-02T06:16:42.838589+00:00,Official War Thunder Wiki RB BR
uk_m3_stuart,Stuart I,,2.0,,https://wiki.warthunder.com/unit/uk_m3_stuart,2026-07-02T06:16:44.961329+00:00,Official War Thunder Wiki RB BR
uk_m3a1_stuart,Stuart III,,2.3,,https://wiki.warthunder.com/unit/uk_m3a1_stuart,2026-07-02T06:16:47.399976+00:00,Official War Thunder Wiki RB BR
uk_m44,M44,,4.0,,https://wiki.warthunder.com/unit/uk_m44,2026-07-02T06:16:49.120565+00:00,Official War Thunder Wiki RB BR
uk_m4a5_ram_2,Ram II,,3.7,,https://wiki.warthunder.com/unit/uk_m4a5_ram_2,2026-07-02T06:16:50.922100+00:00,Official War Thunder Wiki RB BR
uk_mark_v,Mark V,,1.0,,https://wiki.warthunder.com/unit/uk_mark_v,2026-07-02T06:16:53.055946+00:00,Official War Thunder Wiki RB BR
uk_marmon_herrington_mk_6_2pdr,SARC MkVI (2pdr),,2.3,,https://wiki.warthunder.com/unit/uk_marmon_herrington_mk_6_2pdr,2026-07-02T06:16:55.450314+00:00,Official War Thunder Wiki RB BR
uk_marmon_herrington_mk_6_6pdr,SARC MkVI (6pdr),,3.7,,https://wiki.warthunder.com/unit/uk_marmon_herrington_mk_6_6pdr,2026-07-02T06:16:57.639258+00:00,Official War Thunder Wiki RB BR
uk_matilda_hedgehog,Matilda Hedgehog,,2.7,,https://wiki.warthunder.com/unit/uk_matilda_hedgehog,2026-07-02T06:16:59.486445+00:00,Official War Thunder Wiki RB BR
uk_mk1_grant,Grant I,,2.7,,https://wiki.warthunder.com/unit/uk_mk1_grant,2026-07-02T06:17:01.492977+00:00,Official War Thunder Wiki RB BR
uk_olifant_mk_1a,Olifant Mk.1A,,8.3,,https://wiki.warthunder.com/unit/uk_olifant_mk_1a,2026-07-02T06:17:03.892603+00:00,Official War Thunder Wiki RB BR
uk_olifant_mk_2,Olifant Mk.2,,9.3,,https://wiki.warthunder.com/unit/uk_olifant_mk_2,2026-07-02T06:17:06.157692+00:00,Official War Thunder Wiki RB BR
uk_ram_90mm_aa,QF 3.7 Ram,,5.3,,https://wiki.warthunder.com/unit/uk_ram_90mm_aa,2026-07-02T06:17:08.382371+00:00,Official War Thunder Wiki RB BR
uk_ratel_20,Ratel 20,,6.7,,https://wiki.warthunder.com/unit/uk_ratel_20,2026-07-02T06:17:10.039640+00:00,Official War Thunder Wiki RB BR
uk_ratel_90,Ratel 90,,6.7,,https://wiki.warthunder.com/unit/uk_ratel_90,2026-07-02T06:17:11.756520+00:00,Official War Thunder Wiki RB BR
uk_ratel_zt3,ZT3A2,,8.3,,https://wiki.warthunder.com/unit/uk_ratel_zt3,2026-07-02T06:17:13.384659+00:00,Official War Thunder Wiki RB BR
uk_rooikat_105_td,Rooikat 105,,9.7,,https://wiki.warthunder.com/unit/uk_rooikat_105_td,2026-07-02T06:17:15.942160+00:00,Official War Thunder Wiki RB BR
uk_rooikat_76,Rooikat Mk.1D,,8.7,,https://wiki.warthunder.com/unit/uk_rooikat_76,2026-07-02T06:17:17.904149+00:00,Official War Thunder Wiki RB BR
uk_rooikat_mttd,Rooikat MTTD,,9.3,,https://wiki.warthunder.com/unit/uk_rooikat_mttd,2026-07-02T06:17:20.021961+00:00,Official War Thunder Wiki RB BR
uk_rooikat_za_35,ZA-35,,8.7,,https://wiki.warthunder.com/unit/uk_rooikat_za_35,2026-07-02T06:17:22.521321+00:00,Official War Thunder Wiki RB BR
uk_sarc_mk4_a,SARC MkIVa,,1.3,,https://wiki.warthunder.com/unit/uk_sarc_mk4_a,2026-07-02T06:17:24.752073+00:00,Official War Thunder Wiki RB BR
uk_sherman_II,Sherman II,,3.7,,https://wiki.warthunder.com/unit/uk_sherman_II,2026-07-02T06:17:26.401173+00:00,Official War Thunder Wiki RB BR
uk_sherman_ic_firefly,"Sherman IC ""Trzyniec""",,4.7,,https://wiki.warthunder.com/unit/uk_sherman_ic_firefly,2026-07-02T06:17:28.666811+00:00,Official War Thunder Wiki RB BR
uk_sherman_vc_firefly,Sherman Firefly,,4.7,,https://wiki.warthunder.com/unit/uk_sherman_vc_firefly,2026-07-02T06:17:30.793371+00:00,Official War Thunder Wiki RB BR
uk_sherman_vc_firefly_kit_3rank,Firefly (Overlord),,4.7,,https://wiki.warthunder.com/unit/uk_sherman_vc_firefly_kit_3rank,2026-07-02T06:17:32.804778+00:00,Official War Thunder Wiki RB BR
uk_shir_2,FV4030/3,,10.0,,https://wiki.warthunder.com/unit/uk_shir_2,2026-07-02T06:17:34.807622+00:00,Official War Thunder Wiki RB BR
uk_skink_aa,Skink,,5.3,,https://wiki.warthunder.com/unit/uk_skink_aa,2026-07-02T06:17:37.024193+00:00,Official War Thunder Wiki RB BR
uk_sky_sabre_fcs,Sky Sabre (СОЦ),,12.7,,https://wiki.warthunder.com/unit/uk_sky_sabre_fcs,2026-07-02T06:17:39.072574+00:00,Official War Thunder Wiki RB BR
uk_sp_17_pdr_valentine,Archer,,2.7,,https://wiki.warthunder.com/unit/uk_sp_17_pdr_valentine,2026-07-02T06:17:40.943428+00:00,Official War Thunder Wiki RB BR
uk_stormer_air_defence,Stormer AD,,10.0,,https://wiki.warthunder.com/unit/uk_stormer_air_defence,2026-07-02T06:17:42.448613+00:00,Official War Thunder Wiki RB BR
uk_stormer_hvm,Stormer HVM,,10.3,,https://wiki.warthunder.com/unit/uk_stormer_hvm,2026-07-02T06:17:44.279523+00:00,Official War Thunder Wiki RB BR
uk_t17e2,Staghound AA,,2.0,,https://wiki.warthunder.com/unit/uk_t17e2,2026-07-02T06:17:45.880501+00:00,Official War Thunder Wiki RB BR
uk_t_90s_bheeshma,Bhishma TWMP,,10.7,,https://wiki.warthunder.com/unit/uk_t_90s_bheeshma,2026-07-02T06:17:48.006776+00:00,Official War Thunder Wiki RB BR
uk_tog_2,TOG II,,5.3,,https://wiki.warthunder.com/unit/uk_tog_2,2026-07-02T06:17:49.858313+00:00,Official War Thunder Wiki RB BR
uk_tracked_rapier,Rapier,,9.7,,https://wiki.warthunder.com/unit/uk_tracked_rapier,2026-07-02T06:17:51.748655+00:00,Official War Thunder Wiki RB BR
uk_ttd,TTD,,10.0,,https://wiki.warthunder.com/unit/uk_ttd,2026-07-02T06:17:53.753240+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_1,Valentine I,,2.7,,https://wiki.warthunder.com/unit/uk_valentine_mk_1,2026-07-02T06:17:55.375014+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_11,Valentine XI,,2.7,,https://wiki.warthunder.com/unit/uk_valentine_mk_11,2026-07-02T06:17:57.028902+00:00,Official War Thunder Wiki RB BR
uk_valentine_mk_9,Valentine IX,,3.0,,https://wiki.warthunder.com/unit/uk_valentine_mk_9,2026-07-02T06:17:59.157879+00:00,Official War Thunder Wiki RB BR
uk_vfm_5,VFM5,,9.3,,https://wiki.warthunder.com/unit/uk_vfm_5,2026-07-02T06:18:01.647802+00:00,Official War Thunder Wiki RB BR
uk_vickers_gbt_155,GBT 155,,7.0,,https://wiki.warthunder.com/unit/uk_vickers_gbt_155,2026-07-02T06:18:04.065897+00:00,Official War Thunder Wiki RB BR
uk_vickers_mbt_mk_1,Vickers Mk.1,,8.0,,https://wiki.warthunder.com/unit/uk_vickers_mbt_mk_1,2026-07-02T06:18:05.786167+00:00,Official War Thunder Wiki RB BR
uk_vickers_mbt_mk_3,Vickers Mk.3,,8.3,,https://wiki.warthunder.com/unit/uk_vickers_mbt_mk_3,2026-07-02T06:18:07.601435+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk7,Vickers Mk.7,,10.7,,https://wiki.warthunder.com/unit/uk_vickers_mk7,2026-07-02T06:18:09.686953+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk_11,Vickers Mk.11,,8.7,,https://wiki.warthunder.com/unit/uk_vickers_mk_11,2026-07-02T06:18:11.528892+00:00,Official War Thunder Wiki RB BR
uk_vickers_mk_6_aa_mk_1,Light AA Mk I,,1.0,,https://wiki.warthunder.com/unit/uk_vickers_mk_6_aa_mk_1,2026-07-02T06:18:13.240204+00:00,Official War Thunder Wiki RB BR
uk_vijayanta,Vijayanta,,8.3,,https://wiki.warthunder.com/unit/uk_vijayanta,2026-07-02T06:18:14.848136+00:00,Official War Thunder Wiki RB BR
uk_ystervark_spaa,Ystervark,,4.0,,https://wiki.warthunder.com/unit/uk_ystervark_spaa,2026-07-02T06:18:16.715175+00:00,Official War Thunder Wiki RB BR
us_adats_bradley,ADATS,,11.7,,https://wiki.warthunder.com/unit/us_adats_bradley,2026-07-02T06:18:18.512338+00:00,Official War Thunder Wiki RB BR
us_ags_teledyne,AGS,,12.0,,https://wiki.warthunder.com/unit/us_ags_teledyne,2026-07-02T06:18:20.396278+00:00,Official War Thunder Wiki RB BR
us_ccvl,CCVL,,10.0,,https://wiki.warthunder.com/unit/us_ccvl,2026-07-02T06:18:22.379354+00:00,Official War Thunder Wiki RB BR
us_efv_p1,EFV,,9.0,,https://wiki.warthunder.com/unit/us_efv_p1,2026-07-02T06:18:24.937289+00:00,Official War Thunder Wiki RB BR
us_halftrack_m13,M13 MGMC,,1.7,,https://wiki.warthunder.com/unit/us_halftrack_m13,2026-07-02T06:18:26.599605+00:00,Official War Thunder Wiki RB BR
us_halftrack_m15,M15 CGMC,,1.7,,https://wiki.warthunder.com/unit/us_halftrack_m15,2026-07-02T06:18:29.224485+00:00,Official War Thunder Wiki RB BR
us_halftrack_m16,M16 MGMC,,2.7,,https://wiki.warthunder.com/unit/us_halftrack_m16,2026-07-02T06:18:31.016169+00:00,Official War Thunder Wiki RB BR
us_halftrack_m3_75mm_gmc,M3 GMC,,1.7,,https://wiki.warthunder.com/unit/us_halftrack_m3_75mm_gmc,2026-07-02T06:18:33.363186+00:00,Official War Thunder Wiki RB BR
us_hstv_l,HSTV-L,,12.0,,https://wiki.warthunder.com/unit/us_hstv_l,2026-07-02T06:18:35.197878+00:00,Official War Thunder Wiki RB BR
us_lav_ad,LAV-AD,,10.0,,https://wiki.warthunder.com/unit/us_lav_ad,2026-07-02T06:18:37.383888+00:00,Official War Thunder Wiki RB BR
us_losat_ccv,LOSAT,,10.0,,https://wiki.warthunder.com/unit/us_losat_ccv,2026-07-02T06:18:39.670504+00:00,Official War Thunder Wiki RB BR
us_lvt_4_zis_2,LVT(A)(4) (ZIS-2),,2.3,,https://wiki.warthunder.com/unit/us_lvt_4_zis_2,2026-07-02T06:18:41.584437+00:00,Official War Thunder Wiki RB BR
us_lvt_a1_m24,LVT(A)(1) (M24),,2.7,,https://wiki.warthunder.com/unit/us_lvt_a1_m24,2026-07-02T06:18:43.474684+00:00,Official War Thunder Wiki RB BR
us_lvt_a_1,LVT(A)(1),,1.0,,https://wiki.warthunder.com/unit/us_lvt_a_1,2026-07-02T06:18:45.589419+00:00,Official War Thunder Wiki RB BR
us_lvt_a_1_trb,○LVT(A)(1),,1.0,,https://wiki.warthunder.com/unit/us_lvt_a_1_trb,2026-07-02T06:18:47.815146+00:00,Official War Thunder Wiki RB BR
us_lvt_a_4,LVT(A)(4),,1.3,,https://wiki.warthunder.com/unit/us_lvt_a_4,2026-07-02T06:18:49.608255+00:00,Official War Thunder Wiki RB BR
us_m10,M10 GMC,,3.3,,https://wiki.warthunder.com/unit/us_m10,2026-07-02T06:18:51.204194+00:00,Official War Thunder Wiki RB BR
us_m103,M103,,7.7,,https://wiki.warthunder.com/unit/us_m103,2026-07-02T06:18:53.340163+00:00,Official War Thunder Wiki RB BR
us_m109a1,M109A1,,6.3,,https://wiki.warthunder.com/unit/us_m109a1,2026-07-02T06:18:55.398909+00:00,Official War Thunder Wiki RB BR
us_m10_booker_late,M10 Booker,,10.7,,https://wiki.warthunder.com/unit/us_m10_booker_late,2026-07-02T06:18:58.073097+00:00,Official War Thunder Wiki RB BR
us_m1128_mgs,M1128,,10.3,,https://wiki.warthunder.com/unit/us_m1128_mgs,2026-07-02T06:18:59.949802+00:00,Official War Thunder Wiki RB BR
us_m1128_wolfpack,M1128 Wolfpack,,10.3,,https://wiki.warthunder.com/unit/us_m1128_wolfpack,2026-07-02T06:19:02.089345+00:00,Official War Thunder Wiki RB BR
us_m1296_dragoon,M1296,,9.7,,https://wiki.warthunder.com/unit/us_m1296_dragoon,2026-07-02T06:19:04.473076+00:00,Official War Thunder Wiki RB BR
us_m163_vulcan,M163,,7.3,,https://wiki.warthunder.com/unit/us_m163_vulcan,2026-07-02T06:19:06.767156+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat,M18 GMC,,6.0,,https://wiki.warthunder.com/unit/us_m18_hellcat,2026-07-02T06:19:08.607843+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat_black_cat,"M18 ""Black Cat""",,6.0,,https://wiki.warthunder.com/unit/us_m18_hellcat_black_cat,2026-07-02T06:19:10.646097+00:00,Official War Thunder Wiki RB BR
us_m18_hellcat_kit_3rank,Hellcat (Hell),,6.0,,https://wiki.warthunder.com/unit/us_m18_hellcat_kit_3rank,2026-07-02T06:19:12.393347+00:00,Official War Thunder Wiki RB BR
us_m18_super_hellcat,Super Hellcat,,6.3,,https://wiki.warthunder.com/unit/us_m18_super_hellcat,2026-07-02T06:19:14.524167+00:00,Official War Thunder Wiki RB BR
us_m19,M19A1,,4.0,,https://wiki.warthunder.com/unit/us_m19,2026-07-02T06:19:16.868141+00:00,Official War Thunder Wiki RB BR
us_m1_abrams,M1 Abrams,,10.7,,https://wiki.warthunder.com/unit/us_m1_abrams,2026-07-02T06:19:19.215400+00:00,Official War Thunder Wiki RB BR
us_m1_abrams_kvt,M1 KVT,,10.7,,https://wiki.warthunder.com/unit/us_m1_abrams_kvt,2026-07-02T06:19:21.359040+00:00,Official War Thunder Wiki RB BR
us_m1_ip_abrams,IPM1,,11.3,,https://wiki.warthunder.com/unit/us_m1_ip_abrams,2026-07-02T06:19:23.957533+00:00,Official War Thunder Wiki RB BR
us_m1a1_abrams,M1A1,,11.7,,https://wiki.warthunder.com/unit/us_m1a1_abrams,2026-07-02T06:19:25.627810+00:00,Official War Thunder Wiki RB BR
us_m1a1_abrams_yt_cup_2019,␙M1A1,,11.7,,https://wiki.warthunder.com/unit/us_m1a1_abrams_yt_cup_2019,2026-07-02T06:19:27.669755+00:00,Official War Thunder Wiki RB BR
us_m1a1_aim_abrams,M1A1 AIM,,12.0,,https://wiki.warthunder.com/unit/us_m1a1_aim_abrams,2026-07-02T06:19:29.342636+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_abrams,M1A1 HC,,12.0,,https://wiki.warthunder.com/unit/us_m1a1_hc_abrams,2026-07-02T06:19:31.860281+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc,M1A1 Click-Bait,,12.0,,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc,2026-07-02T06:19:34.612453+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc_sm,◍M1A1 HC,,12.0,,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc_sm,2026-07-02T06:19:36.939751+00:00,Official War Thunder Wiki RB BR
us_m1a2_abrams,M1A2 Abrams,,12.0,,https://wiki.warthunder.com/unit/us_m1a2_abrams,2026-07-02T06:19:38.836898+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams,M1A2 SEP V2,,12.7,,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams,2026-07-02T06:19:41.530592+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep_abrams,M1A2 SEP,,12.7,,https://wiki.warthunder.com/unit/us_m1a2_sep_abrams,2026-07-02T06:19:44.038846+00:00,Official War Thunder Wiki RB BR
us_m22_locust,M22,,2.0,,https://wiki.warthunder.com/unit/us_m22_locust,2026-07-02T06:19:46.287373+00:00,Official War Thunder Wiki RB BR
us_m247,M247,,9.0,,https://wiki.warthunder.com/unit/us_m247,2026-07-02T06:19:48.391013+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee,M24,,4.0,,https://wiki.warthunder.com/unit/us_m24_chaffee,2026-07-02T06:19:51.022564+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee_tl,M24 (TL),,4.0,,https://wiki.warthunder.com/unit/us_m24_chaffee_tl,2026-07-02T06:19:53.617110+00:00,Official War Thunder Wiki RB BR
us_m26_pershing,M26,,6.7,,https://wiki.warthunder.com/unit/us_m26_pershing,2026-07-02T06:19:55.866783+00:00,Official War Thunder Wiki RB BR
us_m26_t99,M26 T99,,6.7,,https://wiki.warthunder.com/unit/us_m26_t99,2026-07-02T06:19:58.489982+00:00,Official War Thunder Wiki RB BR
us_m26e1_pershing,M26E1,,6.7,,https://wiki.warthunder.com/unit/us_m26e1_pershing,2026-07-02T06:20:00.262394+00:00,Official War Thunder Wiki RB BR
us_m2_medium,M2,,1.3,,https://wiki.warthunder.com/unit/us_m2_medium,2026-07-02T06:20:01.967237+00:00,Official War Thunder Wiki RB BR
us_m2a2,M2A2,,1.0,,https://wiki.warthunder.com/unit/us_m2a2,2026-07-02T06:20:04.251907+00:00,Official War Thunder Wiki RB BR
us_m2a4,M2A4,,1.0,,https://wiki.warthunder.com/unit/us_m2a4,2026-07-02T06:20:06.724431+00:00,Official War Thunder Wiki RB BR
us_m2a4_1st_armor_div,M2A4 (1st Arm.Div.),,1.0,,https://wiki.warthunder.com/unit/us_m2a4_1st_armor_div,2026-07-02T06:20:09.304195+00:00,Official War Thunder Wiki RB BR
us_m36,M36 GMC,,5.3,,https://wiki.warthunder.com/unit/us_m36,2026-07-02T06:20:11.199574+00:00,Official War Thunder Wiki RB BR
us_m36b2,M36B2,,5.7,,https://wiki.warthunder.com/unit/us_m36b2,2026-07-02T06:20:13.025408+00:00,Official War Thunder Wiki RB BR
us_m3_bradley,M3 Bradley,,8.3,,https://wiki.warthunder.com/unit/us_m3_bradley,2026-07-02T06:20:15.480364+00:00,Official War Thunder Wiki RB BR
us_m3_lee,M3 Lee,,2.7,,https://wiki.warthunder.com/unit/us_m3_lee,2026-07-02T06:20:17.490714+00:00,Official War Thunder Wiki RB BR
us_m3_stuart,M3 Stuart,,2.0,,https://wiki.warthunder.com/unit/us_m3_stuart,2026-07-02T06:20:19.819351+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart,M3A1 Stuart,,2.3,,https://wiki.warthunder.com/unit/us_m3a1_stuart,2026-07-02T06:20:22.207068+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart_usmc,M3A1 (USMC),,2.3,,https://wiki.warthunder.com/unit/us_m3a1_stuart_usmc,2026-07-02T06:20:24.454901+00:00,Official War Thunder Wiki RB BR
us_m3a3_bradley,M3A3 Bradley,,9.7,,https://wiki.warthunder.com/unit/us_m3a3_bradley,2026-07-02T06:20:26.614190+00:00,Official War Thunder Wiki RB BR
us_m41_walker_bulldog,M41A1,,6.3,,https://wiki.warthunder.com/unit/us_m41_walker_bulldog,2026-07-02T06:20:29.192449+00:00,Official War Thunder Wiki RB BR
us_m42_duster,M42,,4.0,,https://wiki.warthunder.com/unit/us_m42_duster,2026-07-02T06:20:31.321035+00:00,Official War Thunder Wiki RB BR
us_m44,M44,,4.0,,https://wiki.warthunder.com/unit/us_m44,2026-07-02T06:20:33.509111+00:00,Official War Thunder Wiki RB BR
us_m46_patton,M46,,7.0,,https://wiki.warthunder.com/unit/us_m46_patton,2026-07-02T06:20:35.732002+00:00,Official War Thunder Wiki RB BR
us_m46_patton_73_armor_bat,"M46 ""Tiger""",,7.0,,https://wiki.warthunder.com/unit/us_m46_patton_73_armor_bat,2026-07-02T06:20:37.952357+00:00,Official War Thunder Wiki RB BR
us_m47_patton_II,M47,,7.3,,https://wiki.warthunder.com/unit/us_m47_patton_II,2026-07-02T06:20:39.589252+00:00,Official War Thunder Wiki RB BR
us_m48a1_patton_III,M48A1,,7.7,,https://wiki.warthunder.com/unit/us_m48a1_patton_III,2026-07-02T06:20:42.102558+00:00,Official War Thunder Wiki RB BR
us_m4_sherman,M4,,3.7,,https://wiki.warthunder.com/unit/us_m4_sherman,2026-07-02T06:20:44.008868+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_calliope,Calliope,,4.0,,https://wiki.warthunder.com/unit/us_m4_sherman_calliope,2026-07-02T06:20:46.425021+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_promo,M4,,3.7,,https://wiki.warthunder.com/unit/us_m4_sherman_promo,2026-07-02T06:20:49.004686+00:00,Official War Thunder Wiki RB BR
us_m4_t26,M4/T26,,6.0,,https://wiki.warthunder.com/unit/us_m4_t26,2026-07-02T06:20:51.178243+00:00,Official War Thunder Wiki RB BR
us_m4a1_1942_sherman,M4A1,,3.7,,https://wiki.warthunder.com/unit/us_m4a1_1942_sherman,2026-07-02T06:20:53.784006+00:00,Official War Thunder Wiki RB BR
us_m4a1_76w_sherman,M4A1 (76) W,,5.0,,https://wiki.warthunder.com/unit/us_m4a1_76w_sherman,2026-07-02T06:20:56.341553+00:00,Official War Thunder Wiki RB BR
us_m4a2_1944_germ,M4 748 (a),,4.0,,https://wiki.warthunder.com/unit/us_m4a2_1944_germ,2026-07-02T06:21:00.870161+00:00,Official War Thunder Wiki RB BR
us_m4a2_76w_sherman,M4A2 (76) W,,5.3,,https://wiki.warthunder.com/unit/us_m4a2_76w_sherman,2026-07-02T06:21:02.718713+00:00,Official War Thunder Wiki RB BR
us_m4a2_sherman,M4A2,,4.0,,https://wiki.warthunder.com/unit/us_m4a2_sherman,2026-07-02T06:21:05.235528+00:00,Official War Thunder Wiki RB BR
us_m4a3_105_sherman,M4A3 (105),,3.0,,https://wiki.warthunder.com/unit/us_m4a3_105_sherman,2026-07-02T06:21:07.313386+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_76w_sherman_jumbo,M4A3E2 (76) W,,6.3,,https://wiki.warthunder.com/unit/us_m4a3e2_76w_sherman_jumbo,2026-07-02T06:21:09.343231+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo,2026-07-02T06:21:11.810299+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo_cobra_king,Cobra King,,5.7,,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo_cobra_king,2026-07-02T06:21:13.977853+00:00,Official War Thunder Wiki RB BR
