vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
it_aubl_74_60_70m,AUBL/74 HVG,,8.0,,True,https://wiki.warthunder.com/unit/it_aubl_74_60_70m,2026-08-09T12:43:17.743731+00:00,Official War Thunder Wiki RB BR
it_b1_centauro,Centauro I 105,,9.3,,False,https://wiki.warthunder.com/unit/it_b1_centauro,2026-08-09T12:43:19.267248+00:00,Official War Thunder Wiki RB BR
it_b1_centauro_romor,Centauro I 105 R,,9.7,,False,https://wiki.warthunder.com/unit/it_b1_centauro_romor,2026-08-09T12:43:21.312492+00:00,Official War Thunder Wiki RB BR
it_breda_52_autocannone,Breda 90/53,,4.0,,True,https://wiki.warthunder.com/unit/it_breda_52_autocannone,2026-08-09T12:43:22.964964+00:00,Official War Thunder Wiki RB BR
it_btr_80a_hungary,◔BTR-80A,,7.3,,False,https://wiki.warthunder.com/unit/it_btr_80a_hungary,2026-08-09T12:43:24.406189+00:00,Official War Thunder Wiki RB BR
it_c13_t90,C13 T90,,7.3,,False,https://wiki.warthunder.com/unit/it_c13_t90,2026-08-09T12:43:26.220828+00:00,Official War Thunder Wiki RB BR
it_c13_tua,C13/TUA,,8.3,,False,https://wiki.warthunder.com/unit/it_c13_tua,2026-08-09T12:43:28.512298+00:00,Official War Thunder Wiki RB BR
it_c1_ariete,Ariete,,11.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete,2026-08-09T12:43:30.575802+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_certezza,Ariete Сertezza,,11.7,,True,https://wiki.warthunder.com/unit/it_c1_ariete_certezza,2026-08-09T12:43:32.256571+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_preserie,Ariete (P),,10.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete_preserie,2026-08-09T12:43:33.977281+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_pso,Ariete PSO,,11.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete_pso,2026-08-09T12:43:36.480555+00:00,Official War Thunder Wiki RB BR
it_centauro_2,Centauro II (P),,12.3,,False,https://wiki.warthunder.com/unit/it_centauro_2,2026-08-09T12:43:38.719956+00:00,Official War Thunder Wiki RB BR
it_centauro_mgs_120,Centauro I 120,,11.7,,False,https://wiki.warthunder.com/unit/it_centauro_mgs_120,2026-08-09T12:43:40.362715+00:00,Official War Thunder Wiki RB BR
it_centauro_rgo_120,Centauro RGO,,11.7,,True,https://wiki.warthunder.com/unit/it_centauro_rgo_120,2026-08-09T12:43:42.468375+00:00,Official War Thunder Wiki RB BR
it_dardo_vcc,Dardo,,10.0,,False,https://wiki.warthunder.com/unit/it_dardo_vcc,2026-08-09T12:43:44.561167+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_106sr,FIAT 6614,,6.7,,False,https://wiki.warthunder.com/unit/it_fiat_6614_106sr,2026-08-09T12:43:47.002056+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_firos,FIROS 6,,7.7,,False,https://wiki.warthunder.com/unit/it_fiat_6614_firos,2026-08-09T12:43:49.289090+00:00,Official War Thunder Wiki RB BR
it_fiat_6616_cockerill,AUBL/74,,6.7,,False,https://wiki.warthunder.com/unit/it_fiat_6616_cockerill,2026-08-09T12:43:50.864649+00:00,Official War Thunder Wiki RB BR
it_fiat_cm52,CM52,,2.3,,False,https://wiki.warthunder.com/unit/it_fiat_cm52,2026-08-09T12:43:52.383065+00:00,Official War Thunder Wiki RB BR
it_freccia,Freccia,,11.0,,False,https://wiki.warthunder.com/unit/it_freccia,2026-08-09T12:43:54.461844+00:00,Official War Thunder Wiki RB BR
it_freccia_hitfist_ows,Freccia OWS 30,,10.7,,False,https://wiki.warthunder.com/unit/it_freccia_hitfist_ows,2026-08-09T12:43:56.387246+00:00,Official War Thunder Wiki RB BR
it_kf_41,KF41,,11.0,,False,https://wiki.warthunder.com/unit/it_kf_41,2026-08-09T12:43:58.119919+00:00,Official War Thunder Wiki RB BR
it_l3_cc,L3/33 CC,,1.0,,False,https://wiki.warthunder.com/unit/it_l3_cc,2026-08-09T12:44:00.066837+00:00,Official War Thunder Wiki RB BR
it_l6,L6/40,,1.0,,False,https://wiki.warthunder.com/unit/it_l6,2026-08-09T12:44:02.378324+00:00,Official War Thunder Wiki RB BR
it_l6_leone,L6/40 (31 Rgt.),,1.0,,True,https://wiki.warthunder.com/unit/it_l6_leone,2026-08-09T12:44:03.810858+00:00,Official War Thunder Wiki RB BR
it_lancia3ro_100,Lancia 3Ro (100/17),,1.7,,False,https://wiki.warthunder.com/unit/it_lancia3ro_100,2026-08-09T12:44:05.485973+00:00,Official War Thunder Wiki RB BR
it_leopard_1a2,Leopard 1A2,,8.0,,False,https://wiki.warthunder.com/unit/it_leopard_1a2,2026-08-09T12:44:07.049041+00:00,Official War Thunder Wiki RB BR
it_leopard_1a5,Leopard 1A5,,9.3,,False,https://wiki.warthunder.com/unit/it_leopard_1a5,2026-08-09T12:44:09.122656+00:00,Official War Thunder Wiki RB BR
it_leopard_2a4,◔Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/it_leopard_2a4,2026-08-09T12:44:11.287717+00:00,Official War Thunder Wiki RB BR
it_leopard_2a7_hungary,Leopard 2A7HU,,12.7,,False,https://wiki.warthunder.com/unit/it_leopard_2a7_hungary,2026-08-09T12:44:13.453418+00:00,Official War Thunder Wiki RB BR
it_leopard_bofors,Leopard 40/70,,6.0,,False,https://wiki.warthunder.com/unit/it_leopard_bofors,2026-08-09T12:44:15.080560+00:00,Official War Thunder Wiki RB BR
it_m109g,M109G,,6.0,,False,https://wiki.warthunder.com/unit/it_m109g,2026-08-09T12:44:17.237265+00:00,Official War Thunder Wiki RB BR
it_m113a1_tow,M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/it_m113a1_tow,2026-08-09T12:44:19.361928+00:00,Official War Thunder Wiki RB BR
it_m11_39,M11/39,,1.0,,False,https://wiki.warthunder.com/unit/it_m11_39,2026-08-09T12:44:20.860396+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_1,M13/40 (I),,1.7,,False,https://wiki.warthunder.com/unit/it_m13_40_serie_1,2026-08-09T12:44:22.833069+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_2,M13/40 (II),,2.0,,True,https://wiki.warthunder.com/unit/it_m13_40_serie_2,2026-08-09T12:44:24.786509+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_3,M13/40 (III),,2.0,,False,https://wiki.warthunder.com/unit/it_m13_40_serie_3,2026-08-09T12:44:27.146518+00:00,Official War Thunder Wiki RB BR
it_m14_41,M14/41,,2.0,,False,https://wiki.warthunder.com/unit/it_m14_41,2026-08-09T12:44:28.937562+00:00,Official War Thunder Wiki RB BR
it_m14_41_47_40,M14/41 (47/40),,2.3,,True,https://wiki.warthunder.com/unit/it_m14_41_47_40,2026-08-09T12:44:31.095271+00:00,Official War Thunder Wiki RB BR
it_m15_42,M15/42,,2.7,,False,https://wiki.warthunder.com/unit/it_m15_42,2026-08-09T12:44:32.729182+00:00,Official War Thunder Wiki RB BR
it_m15_42_contraereo,M42 Contraereo,,3.7,,False,https://wiki.warthunder.com/unit/it_m15_42_contraereo,2026-08-09T12:44:34.700890+00:00,Official War Thunder Wiki RB BR
it_m18_hellcat,M18,,6.0,,False,https://wiki.warthunder.com/unit/it_m18_hellcat,2026-08-09T12:44:36.869587+00:00,Official War Thunder Wiki RB BR
it_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/it_m24_chaffee,2026-08-09T12:44:38.819907+00:00,Official War Thunder Wiki RB BR
it_m26_ariete,"M26 ""D.C.Ariete""",,6.7,,True,https://wiki.warthunder.com/unit/it_m26_ariete,2026-08-09T12:44:40.904856+00:00,Official War Thunder Wiki RB BR
it_m26a1_pershing,M26A1,,6.7,,False,https://wiki.warthunder.com/unit/it_m26a1_pershing,2026-08-09T12:44:43.015513+00:00,Official War Thunder Wiki RB BR
it_m36b1,M36B1,,5.7,,False,https://wiki.warthunder.com/unit/it_m36b1,2026-08-09T12:44:44.882196+00:00,Official War Thunder Wiki RB BR
it_m3a3_stuart,M3A3,,2.7,,False,https://wiki.warthunder.com/unit/it_m3a3_stuart,2026-08-09T12:44:46.412933+00:00,Official War Thunder Wiki RB BR
it_m44,M44,,4.0,,False,https://wiki.warthunder.com/unit/it_m44,2026-08-09T12:44:48.128680+00:00,Official War Thunder Wiki RB BR
it_m47_105,M47 (105/55),,7.7,,False,https://wiki.warthunder.com/unit/it_m47_105,2026-08-09T12:44:49.954800+00:00,Official War Thunder Wiki RB BR
it_m4a4_sherman,Sherman V,,3.7,,False,https://wiki.warthunder.com/unit/it_m4a4_sherman,2026-08-09T12:44:51.784882+00:00,Official War Thunder Wiki RB BR
it_m55,M55,,4.0,,False,https://wiki.warthunder.com/unit/it_m55,2026-08-09T12:44:53.542839+00:00,Official War Thunder Wiki RB BR
it_m60a1_ariete,"M60A1 ""D.C.Ariete""",,8.0,,True,https://wiki.warthunder.com/unit/it_m60a1_ariete,2026-08-09T12:44:55.248803+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_1,OF-40,,8.0,,False,https://wiki.warthunder.com/unit/it_of_40_mk_1,2026-08-09T12:44:57.502859+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_2a,OF-40 Mk.2A,,9.0,,False,https://wiki.warthunder.com/unit/it_of_40_mk_2a,2026-08-09T12:44:59.659316+00:00,Official War Thunder Wiki RB BR
it_of_40_mtca,OF-40 (MTCA),,9.3,,True,https://wiki.warthunder.com/unit/it_of_40_mtca,2026-08-09T12:45:01.184110+00:00,Official War Thunder Wiki RB BR
it_oto_r3_106sr,R3 T106 FA,,8.0,,False,https://wiki.warthunder.com/unit/it_oto_r3_106sr,2026-08-09T12:45:03.180102+00:00,Official War Thunder Wiki RB BR
it_oto_r3_t20_fa,R3 T20 FA-HS,,6.0,,False,https://wiki.warthunder.com/unit/it_oto_r3_t20_fa,2026-08-09T12:45:04.818337+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25,SIDAM 25,,8.0,,False,https://wiki.warthunder.com/unit/it_otobreda_sidam_25,2026-08-09T12:45:06.967041+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25_mistral,SIDAM 25 (Mistral),,9.7,,False,https://wiki.warthunder.com/unit/it_otobreda_sidam_25_mistral,2026-08-09T12:45:09.089561+00:00,Official War Thunder Wiki RB BR
it_otomatic,OTOMATIC,,11.3,,False,https://wiki.warthunder.com/unit/it_otomatic,2026-08-09T12:45:10.848427+00:00,Official War Thunder Wiki RB BR
it_p_26_40,"P40 ""G.C. Leoncello""",,3.3,,True,https://wiki.warthunder.com/unit/it_p_26_40,2026-08-09T12:45:12.789299+00:00,Official War Thunder Wiki RB BR
it_p_40,P40,,3.3,,False,https://wiki.warthunder.com/unit/it_p_40,2026-08-09T12:45:14.628795+00:00,Official War Thunder Wiki RB BR
it_palmaria,Palmaria,,6.7,,False,https://wiki.warthunder.com/unit/it_palmaria,2026-08-09T12:45:16.069059+00:00,Official War Thunder Wiki RB BR
it_pzh_2000_hu,PzH 2000HU,,7.7,,True,https://wiki.warthunder.com/unit/it_pzh_2000_hu,2026-08-09T12:45:17.449191+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_III_ausf_N,Pz.III N,,3.3,,False,https://wiki.warthunder.com/unit/it_pzkpfw_III_ausf_N,2026-08-09T12:45:18.948533+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_IV_ausf_G,Pz.IV G,,4.0,,True,https://wiki.warthunder.com/unit/it_pzkpfw_IV_ausf_G,2026-08-09T12:45:21.079877+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_VI_ausf_e_tiger,Tigris,,6.0,,True,https://wiki.warthunder.com/unit/it_pzkpfw_VI_ausf_e_tiger,2026-08-09T12:45:22.805238+00:00,Official War Thunder Wiki RB BR
it_sahariano,Celere Sahariano,,2.7,,True,https://wiki.warthunder.com/unit/it_sahariano,2026-08-09T12:45:24.567065+00:00,Official War Thunder Wiki RB BR
it_samp_t_fcs,FSAF SAMP/T (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/it_samp_t_fcs,2026-08-09T12:45:26.316032+00:00,Official War Thunder Wiki RB BR
it_semovente_breda_501,Breda 501,,5.0,,False,https://wiki.warthunder.com/unit/it_semovente_breda_501,2026-08-09T12:45:28.360013+00:00,Official War Thunder Wiki RB BR
it_semovente_l40,47/32 L40,,1.3,,False,https://wiki.warthunder.com/unit/it_semovente_l40,2026-08-09T12:45:30.458917+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_18,75/18 M41,,2.0,,False,https://wiki.warthunder.com/unit/it_semovente_m41_75_18,2026-08-09T12:45:32.455034+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_32,75/32 M41,,2.3,,False,https://wiki.warthunder.com/unit/it_semovente_m41_75_32,2026-08-09T12:45:34.231000+00:00,Official War Thunder Wiki RB BR
it_semovente_m41m_90,90/53 M41M,,3.7,,False,https://wiki.warthunder.com/unit/it_semovente_m41m_90,2026-08-09T12:45:36.156486+00:00,Official War Thunder Wiki RB BR
it_semovente_m42_75_34,75/34 M42,,2.3,,False,https://wiki.warthunder.com/unit/it_semovente_m42_75_34,2026-08-09T12:45:37.859027+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105,105/25 M43,,3.0,,False,https://wiki.warthunder.com/unit/it_semovente_m43_105,2026-08-09T12:45:39.416798+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105_leoncello,"M43 ""G.C.Leoncello""",,3.0,,True,https://wiki.warthunder.com/unit/it_semovente_m43_105_leoncello,2026-08-09T12:45:41.739835+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_34,75/34 M43,,3.3,,False,https://wiki.warthunder.com/unit/it_semovente_m43_75_34,2026-08-09T12:45:43.926577+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_46,75/46 M43,,4.7,,False,https://wiki.warthunder.com/unit/it_semovente_m43_75_46,2026-08-09T12:45:46.167497+00:00,Official War Thunder Wiki RB BR
it_sherman_75_37,Sherman I Composito,,3.7,,True,https://wiki.warthunder.com/unit/it_sherman_75_37,2026-08-09T12:45:48.513666+00:00,Official War Thunder Wiki RB BR
it_sherman_VII,M4 Tipo IC,,4.7,,False,https://wiki.warthunder.com/unit/it_sherman_VII,2026-08-09T12:45:50.085221+00:00,Official War Thunder Wiki RB BR
it_sherman_vc_firefly,Sherman Vc,,5.0,,False,https://wiki.warthunder.com/unit/it_sherman_vc_firefly,2026-08-09T12:45:52.221418+00:00,Official War Thunder Wiki RB BR
it_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/it_stug_III_ausf_G,2026-08-09T12:45:53.602957+00:00,Official War Thunder Wiki RB BR
it_t_72m1,◔T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/it_t_72m1,2026-08-09T12:45:55.890567+00:00,Official War Thunder Wiki RB BR
it_toldi_II_a,Toldi IIA,,1.3,,True,https://wiki.warthunder.com/unit/it_toldi_II_a,2026-08-09T12:45:57.341878+00:00,Official War Thunder Wiki RB BR
it_vbc_pt2,VBC (PT2),,9.7,,False,https://wiki.warthunder.com/unit/it_vbc_pt2,2026-08-09T12:45:58.765853+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_30,VCC-80/30,,10.0,,False,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_30,2026-08-09T12:46:00.314891+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_60,VCC-80/60,,9.3,,False,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_60,2026-08-09T12:46:02.172771+00:00,Official War Thunder Wiki RB BR
it_vrcc_centauro,VRCC,,9.7,,True,https://wiki.warthunder.com/unit/it_vrcc_centauro,2026-08-09T12:46:03.753189+00:00,Official War Thunder Wiki RB BR
it_zsu_23_4,◔ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/it_zsu_23_4,2026-08-09T12:46:05.820693+00:00,Official War Thunder Wiki RB BR
it_zsu_57_2,◔ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/it_zsu_57_2,2026-08-09T12:46:07.480101+00:00,Official War Thunder Wiki RB BR
jp_btr_3e1,BTR-3E1,,9.0,,False,https://wiki.warthunder.com/unit/jp_btr_3e1,2026-08-09T12:46:09.249411+00:00,Official War Thunder Wiki RB BR
jp_halftrack_m16,M16 MGMC,,2.7,,False,https://wiki.warthunder.com/unit/jp_halftrack_m16,2026-08-09T12:46:11.551786+00:00,Official War Thunder Wiki RB BR
jp_hiro_sha,Ro-Go Exp.,,1.7,,False,https://wiki.warthunder.com/unit/jp_hiro_sha,2026-08-09T12:46:13.796999+00:00,Official War Thunder Wiki RB BR
jp_icv_ifv_prototype,ICV (P),,9.7,,False,https://wiki.warthunder.com/unit/jp_icv_ifv_prototype,2026-08-09T12:46:16.122947+00:00,Official War Thunder Wiki RB BR
jp_icv_prototype,CTWV RCV,,9.7,,False,https://wiki.warthunder.com/unit/jp_icv_prototype,2026-08-09T12:46:17.627181+00:00,Official War Thunder Wiki RB BR
jp_leopard_2ri,Leopard 2RI,,12.7,,False,https://wiki.warthunder.com/unit/jp_leopard_2ri,2026-08-09T12:46:19.302267+00:00,Official War Thunder Wiki RB BR
jp_m163_vulcan,M163,,7.3,,False,https://wiki.warthunder.com/unit/jp_m163_vulcan,2026-08-09T12:46:21.082636+00:00,Official War Thunder Wiki RB BR
jp_m19,M19A1,,4.0,,False,https://wiki.warthunder.com/unit/jp_m19,2026-08-09T12:46:23.401847+00:00,Official War Thunder Wiki RB BR
jp_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/jp_m24_chaffee,2026-08-09T12:46:25.448065+00:00,Official War Thunder Wiki RB BR
jp_m36b2_jgsdf,M36,,5.7,,False,https://wiki.warthunder.com/unit/jp_m36b2_jgsdf,2026-08-09T12:46:27.687630+00:00,Official War Thunder Wiki RB BR
jp_m41_walker_bulldog,M41A1,,6.3,,False,https://wiki.warthunder.com/unit/jp_m41_walker_bulldog,2026-08-09T12:46:29.330611+00:00,Official War Thunder Wiki RB BR
jp_m42_duster,M42,,4.0,,False,https://wiki.warthunder.com/unit/jp_m42_duster,2026-08-09T12:46:30.733131+00:00,Official War Thunder Wiki RB BR
jp_m44,M44,,4.0,,False,https://wiki.warthunder.com/unit/jp_m44,2026-08-09T12:46:32.518677+00:00,Official War Thunder Wiki RB BR
jp_m47_patton_II,M47,,7.3,,False,https://wiki.warthunder.com/unit/jp_m47_patton_II,2026-08-09T12:46:34.629619+00:00,Official War Thunder Wiki RB BR
jp_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,False,https://wiki.warthunder.com/unit/jp_m4a3e8_76w_sherman,2026-08-09T12:46:36.718801+00:00,Official War Thunder Wiki RB BR
jp_m60a3_tts,M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/jp_m60a3_tts,2026-08-09T12:46:38.973620+00:00,Official War Thunder Wiki RB BR
jp_navy_120mm_spg,Chi-Ha LG,,3.0,,False,https://wiki.warthunder.com/unit/jp_navy_120mm_spg,2026-08-09T12:46:41.198990+00:00,Official War Thunder Wiki RB BR
jp_oplot_t,BM Oplot-T,,12.3,,False,https://wiki.warthunder.com/unit/jp_oplot_t,2026-08-09T12:46:43.249126+00:00,Official War Thunder Wiki RB BR
jp_pzkpfw_VI_ausf_e_tiger,Heavy Tank No.6,,6.0,,True,https://wiki.warthunder.com/unit/jp_pzkpfw_VI_ausf_e_tiger,2026-08-09T12:46:45.188703+00:00,Official War Thunder Wiki RB BR
jp_st_a1,ST-A1,,6.3,,False,https://wiki.warthunder.com/unit/jp_st_a1,2026-08-09T12:46:47.040894+00:00,Official War Thunder Wiki RB BR
jp_st_a2,ST-A2,,6.3,,False,https://wiki.warthunder.com/unit/jp_st_a2,2026-08-09T12:46:48.926298+00:00,Official War Thunder Wiki RB BR
jp_st_a3,ST-A3,,6.7,,False,https://wiki.warthunder.com/unit/jp_st_a3,2026-08-09T12:46:51.160855+00:00,Official War Thunder Wiki RB BR
jp_st_b1,STB-2,,8.3,,False,https://wiki.warthunder.com/unit/jp_st_b1,2026-08-09T12:46:53.375168+00:00,Official War Thunder Wiki RB BR
jp_stingray,Stingray,,9.3,,False,https://wiki.warthunder.com/unit/jp_stingray,2026-08-09T12:46:55.222258+00:00,Official War Thunder Wiki RB BR
jp_sub_i_ii_20mm,SUB-I-II,,5.3,,False,https://wiki.warthunder.com/unit/jp_sub_i_ii_20mm,2026-08-09T12:46:57.486333+00:00,Official War Thunder Wiki RB BR
jp_tkx_prot,TKX,,12.7,,False,https://wiki.warthunder.com/unit/jp_tkx_prot,2026-08-09T12:46:59.232393+00:00,Official War Thunder Wiki RB BR
jp_type_03_chusam_fcs,Type 03 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/jp_type_03_chusam_fcs,2026-08-09T12:47:01.443011+00:00,Official War Thunder Wiki RB BR
jp_type_10,Type 10,,12.7,,False,https://wiki.warthunder.com/unit/jp_type_10,2026-08-09T12:47:02.949051+00:00,Official War Thunder Wiki RB BR
jp_type_10_prototype,TKX (P),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_10_prototype,2026-08-09T12:47:04.808174+00:00,Official War Thunder Wiki RB BR
jp_type_16,Type 16,,9.7,,False,https://wiki.warthunder.com/unit/jp_type_16,2026-08-09T12:47:07.120582+00:00,Official War Thunder Wiki RB BR
jp_type_16_mcv_prot,Type 16 (P),,9.3,,False,https://wiki.warthunder.com/unit/jp_type_16_mcv_prot,2026-08-09T12:47:08.826637+00:00,Official War Thunder Wiki RB BR
jp_type_16_mod,Type 16 (FPS),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_16_mod,2026-08-09T12:47:11.079207+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he,Chi-He,,2.7,,False,https://wiki.warthunder.com/unit/jp_type_1_chi_he,2026-08-09T12:47:12.590133+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he_5th_regiment,Chi-He (5th Regiment),,2.7,,True,https://wiki.warthunder.com/unit/jp_type_1_chi_he_5th_regiment,2026-08-09T12:47:14.356678+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_i,Ho-I,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ho_i,2026-08-09T12:47:16.365787+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_ni_2,Ho-Ni II,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ho_ni_2,2026-08-09T12:47:17.828607+00:00,Official War Thunder Wiki RB BR
jp_type_2_ka_mi,Ka-Mi,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ka_mi,2026-08-09T12:47:19.964946+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu,Chi-Nu,,3.3,,False,https://wiki.warthunder.com/unit/jp_type_3_chi_nu,2026-08-09T12:47:21.662288+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,,4.3,,True,https://wiki.warthunder.com/unit/jp_type_3_chi_nu_75cm_type_5,2026-08-09T12:47:23.766025+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_I,Ho-Ni I,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_I,2026-08-09T12:47:25.318525+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_III,Ho-Ni III,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_III,2026-08-09T12:47:26.784773+00:00,Official War Thunder Wiki RB BR
jp_type_3_ka_chi,Ka-Chi,,2.0,,True,https://wiki.warthunder.com/unit/jp_type_3_ka_chi,2026-08-09T12:47:29.214642+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to,Chi-To,,4.7,,False,https://wiki.warthunder.com/unit/jp_type_4_chi_to,2026-08-09T12:47:31.153330+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to_late,Chi-To Late,,4.7,,False,https://wiki.warthunder.com/unit/jp_type_4_chi_to_late,2026-08-09T12:47:33.387950+00:00,Official War Thunder Wiki RB BR
jp_type_4_ho_ro,Ho-Ro,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_4_ho_ro,2026-08-09T12:47:34.950976+00:00,Official War Thunder Wiki RB BR
jp_type_5_chi_ri,Chi-Ri II,,5.7,,False,https://wiki.warthunder.com/unit/jp_type_5_chi_ri,2026-08-09T12:47:37.257310+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_production,Ho-Ri Production,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_production,2026-08-09T12:47:39.253622+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_prototype,Ho-Ri Prototype,,6.7,,True,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_prototype,2026-08-09T12:47:41.509579+00:00,Official War Thunder Wiki RB BR
jp_type_5_na_to,Na-To,,3.3,,False,https://wiki.warthunder.com/unit/jp_type_5_na_to,2026-08-09T12:47:43.823597+00:00,Official War Thunder Wiki RB BR
jp_type_60_atm,Type 60 ATM,,6.7,,False,https://wiki.warthunder.com/unit/jp_type_60_atm,2026-08-09T12:47:45.683413+00:00,Official War Thunder Wiki RB BR
jp_type_60_sprg,Type 60 SPRG (C),,6.7,,False,https://wiki.warthunder.com/unit/jp_type_60_sprg,2026-08-09T12:47:47.952138+00:00,Official War Thunder Wiki RB BR
jp_type_61,Type 61,,6.7,,False,https://wiki.warthunder.com/unit/jp_type_61,2026-08-09T12:47:49.972645+00:00,Official War Thunder Wiki RB BR
