vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
it_as_42_metropolitana,AS 42,,1.3,,False,https://wiki.warthunder.com/unit/it_as_42_metropolitana,2026-08-23T12:33:11.892661+00:00,Official War Thunder Wiki RB BR
it_aubl_74_60_70m,AUBL/74 HVG,,8.0,,True,https://wiki.warthunder.com/unit/it_aubl_74_60_70m,2026-08-23T12:33:13.500140+00:00,Official War Thunder Wiki RB BR
it_b1_centauro,Centauro I 105,,9.3,,False,https://wiki.warthunder.com/unit/it_b1_centauro,2026-08-23T12:33:15.538587+00:00,Official War Thunder Wiki RB BR
it_b1_centauro_romor,Centauro I 105 R,,9.7,,False,https://wiki.warthunder.com/unit/it_b1_centauro_romor,2026-08-23T12:33:17.006403+00:00,Official War Thunder Wiki RB BR
it_breda_52_autocannone,Breda 90/53,,4.0,,True,https://wiki.warthunder.com/unit/it_breda_52_autocannone,2026-08-23T12:33:19.242651+00:00,Official War Thunder Wiki RB BR
it_btr_80a_hungary,◔BTR-80A,,7.3,,False,https://wiki.warthunder.com/unit/it_btr_80a_hungary,2026-08-23T12:33:21.520479+00:00,Official War Thunder Wiki RB BR
it_c13_t90,C13 T90,,7.3,,False,https://wiki.warthunder.com/unit/it_c13_t90,2026-08-23T12:33:23.610098+00:00,Official War Thunder Wiki RB BR
it_c13_tua,C13/TUA,,8.3,,False,https://wiki.warthunder.com/unit/it_c13_tua,2026-08-23T12:33:25.938345+00:00,Official War Thunder Wiki RB BR
it_c1_ariete,Ariete,,11.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete,2026-08-23T12:33:27.880791+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_certezza,Ariete Сertezza,,11.7,,True,https://wiki.warthunder.com/unit/it_c1_ariete_certezza,2026-08-23T12:33:29.810993+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_preserie,Ariete (P),,10.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete_preserie,2026-08-23T12:33:32.110729+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_pso,Ariete PSO,,11.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete_pso,2026-08-23T12:33:34.457686+00:00,Official War Thunder Wiki RB BR
it_centauro_2,Centauro II (P),,12.3,,False,https://wiki.warthunder.com/unit/it_centauro_2,2026-08-23T12:33:36.744477+00:00,Official War Thunder Wiki RB BR
it_centauro_mgs_120,Centauro I 120,,11.7,,False,https://wiki.warthunder.com/unit/it_centauro_mgs_120,2026-08-23T12:33:38.801239+00:00,Official War Thunder Wiki RB BR
it_centauro_rgo_120,Centauro RGO,,11.7,,True,https://wiki.warthunder.com/unit/it_centauro_rgo_120,2026-08-23T12:33:40.712542+00:00,Official War Thunder Wiki RB BR
it_dardo_vcc,Dardo,,10.0,,False,https://wiki.warthunder.com/unit/it_dardo_vcc,2026-08-23T12:33:42.759894+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_106sr,FIAT 6614,,6.7,,False,https://wiki.warthunder.com/unit/it_fiat_6614_106sr,2026-08-23T12:33:45.098169+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_firos,FIROS 6,,7.7,,False,https://wiki.warthunder.com/unit/it_fiat_6614_firos,2026-08-23T12:33:46.864650+00:00,Official War Thunder Wiki RB BR
it_fiat_6616_cockerill,AUBL/74,,6.7,,False,https://wiki.warthunder.com/unit/it_fiat_6616_cockerill,2026-08-23T12:33:49.001014+00:00,Official War Thunder Wiki RB BR
it_fiat_cm52,CM52,,2.3,,False,https://wiki.warthunder.com/unit/it_fiat_cm52,2026-08-23T12:33:51.068397+00:00,Official War Thunder Wiki RB BR
it_freccia,Freccia,,11.0,,False,https://wiki.warthunder.com/unit/it_freccia,2026-08-23T12:33:53.440273+00:00,Official War Thunder Wiki RB BR
it_freccia_hitfist_ows,Freccia OWS 30,,10.7,,False,https://wiki.warthunder.com/unit/it_freccia_hitfist_ows,2026-08-23T12:33:55.406248+00:00,Official War Thunder Wiki RB BR
it_kf_41,KF41,,11.0,,False,https://wiki.warthunder.com/unit/it_kf_41,2026-08-23T12:33:57.424711+00:00,Official War Thunder Wiki RB BR
it_l3_cc,L3/33 CC,,1.0,,False,https://wiki.warthunder.com/unit/it_l3_cc,2026-08-23T12:33:59.824920+00:00,Official War Thunder Wiki RB BR
it_l6,L6/40,,1.0,,False,https://wiki.warthunder.com/unit/it_l6,2026-08-23T12:34:02.110967+00:00,Official War Thunder Wiki RB BR
it_l6_leone,L6/40 (31 Rgt.),,1.0,,True,https://wiki.warthunder.com/unit/it_l6_leone,2026-08-23T12:34:04.005220+00:00,Official War Thunder Wiki RB BR
it_lancia3ro_100,Lancia 3Ro (100/17),,1.7,,False,https://wiki.warthunder.com/unit/it_lancia3ro_100,2026-08-23T12:34:05.611991+00:00,Official War Thunder Wiki RB BR
it_leopard_1a2,Leopard 1A2,,8.0,,False,https://wiki.warthunder.com/unit/it_leopard_1a2,2026-08-23T12:34:07.408144+00:00,Official War Thunder Wiki RB BR
it_leopard_1a5,Leopard 1A5,,9.3,,False,https://wiki.warthunder.com/unit/it_leopard_1a5,2026-08-23T12:34:09.185387+00:00,Official War Thunder Wiki RB BR
it_leopard_2a4,◔Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/it_leopard_2a4,2026-08-23T12:34:10.636831+00:00,Official War Thunder Wiki RB BR
it_leopard_2a7_hungary,Leopard 2A7HU,,12.7,,False,https://wiki.warthunder.com/unit/it_leopard_2a7_hungary,2026-08-23T12:34:12.164791+00:00,Official War Thunder Wiki RB BR
it_leopard_bofors,Leopard 40/70,,6.0,,False,https://wiki.warthunder.com/unit/it_leopard_bofors,2026-08-23T12:34:13.898555+00:00,Official War Thunder Wiki RB BR
it_m109g,M109G,,5.7,,False,https://wiki.warthunder.com/unit/it_m109g,2026-08-23T12:34:16.003514+00:00,Official War Thunder Wiki RB BR
it_m113a1_tow,M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/it_m113a1_tow,2026-08-23T12:34:17.459692+00:00,Official War Thunder Wiki RB BR
it_m11_39,M11/39,,1.0,,False,https://wiki.warthunder.com/unit/it_m11_39,2026-08-23T12:34:19.048892+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_1,M13/40 (I),,1.7,,False,https://wiki.warthunder.com/unit/it_m13_40_serie_1,2026-08-23T12:34:20.576020+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_2,M13/40 (II),,2.0,,True,https://wiki.warthunder.com/unit/it_m13_40_serie_2,2026-08-23T12:34:22.729926+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_3,M13/40 (III),,2.0,,False,https://wiki.warthunder.com/unit/it_m13_40_serie_3,2026-08-23T12:34:25.012112+00:00,Official War Thunder Wiki RB BR
it_m14_41,M14/41,,2.0,,False,https://wiki.warthunder.com/unit/it_m14_41,2026-08-23T12:34:26.602358+00:00,Official War Thunder Wiki RB BR
it_m14_41_47_40,M14/41 (47/40),,2.3,,True,https://wiki.warthunder.com/unit/it_m14_41_47_40,2026-08-23T12:34:28.577682+00:00,Official War Thunder Wiki RB BR
it_m15_42,M15/42,,2.7,,False,https://wiki.warthunder.com/unit/it_m15_42,2026-08-23T12:34:30.954514+00:00,Official War Thunder Wiki RB BR
it_m15_42_contraereo,M42 Contraereo,,3.7,,False,https://wiki.warthunder.com/unit/it_m15_42_contraereo,2026-08-23T12:34:33.064830+00:00,Official War Thunder Wiki RB BR
it_m18_hellcat,M18,,6.0,,False,https://wiki.warthunder.com/unit/it_m18_hellcat,2026-08-23T12:34:35.224556+00:00,Official War Thunder Wiki RB BR
it_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/it_m24_chaffee,2026-08-23T12:34:37.299809+00:00,Official War Thunder Wiki RB BR
it_m26_ariete,"M26 ""D.C.Ariete""",,6.7,,True,https://wiki.warthunder.com/unit/it_m26_ariete,2026-08-23T12:34:39.271353+00:00,Official War Thunder Wiki RB BR
it_m26a1_pershing,M26A1,,6.7,,False,https://wiki.warthunder.com/unit/it_m26a1_pershing,2026-08-23T12:34:40.926825+00:00,Official War Thunder Wiki RB BR
it_m36b1,M36B1,,5.7,,False,https://wiki.warthunder.com/unit/it_m36b1,2026-08-23T12:34:42.616153+00:00,Official War Thunder Wiki RB BR
it_m3a3_stuart,M3A3,,2.7,,False,https://wiki.warthunder.com/unit/it_m3a3_stuart,2026-08-23T12:34:44.681099+00:00,Official War Thunder Wiki RB BR
it_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/it_m44,2026-08-23T12:34:46.330665+00:00,Official War Thunder Wiki RB BR
it_m47_105,M47 (105/55),,7.7,,False,https://wiki.warthunder.com/unit/it_m47_105,2026-08-23T12:34:48.654604+00:00,Official War Thunder Wiki RB BR
it_m4a4_sherman,Sherman V,,3.7,,False,https://wiki.warthunder.com/unit/it_m4a4_sherman,2026-08-23T12:34:50.329261+00:00,Official War Thunder Wiki RB BR
it_m55,M55,,3.7,,False,https://wiki.warthunder.com/unit/it_m55,2026-08-23T12:34:52.088484+00:00,Official War Thunder Wiki RB BR
it_m60a1_ariete,"M60A1 ""D.C.Ariete""",,8.0,,True,https://wiki.warthunder.com/unit/it_m60a1_ariete,2026-08-23T12:34:54.505164+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_1,OF-40,,8.0,,False,https://wiki.warthunder.com/unit/it_of_40_mk_1,2026-08-23T12:34:56.285257+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_2a,OF-40 Mk.2A,,9.0,,False,https://wiki.warthunder.com/unit/it_of_40_mk_2a,2026-08-23T12:34:58.467128+00:00,Official War Thunder Wiki RB BR
it_of_40_mtca,OF-40 (MTCA),,9.3,,True,https://wiki.warthunder.com/unit/it_of_40_mtca,2026-08-23T12:35:00.730886+00:00,Official War Thunder Wiki RB BR
it_oto_r3_106sr,R3 T106 FA,,8.0,,False,https://wiki.warthunder.com/unit/it_oto_r3_106sr,2026-08-23T12:35:02.472335+00:00,Official War Thunder Wiki RB BR
it_oto_r3_t20_fa,R3 T20 FA-HS,,6.0,,False,https://wiki.warthunder.com/unit/it_oto_r3_t20_fa,2026-08-23T12:35:04.804550+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25,SIDAM 25,,8.0,,False,https://wiki.warthunder.com/unit/it_otobreda_sidam_25,2026-08-23T12:35:06.623059+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25_mistral,SIDAM 25 (Mistral),,9.7,,False,https://wiki.warthunder.com/unit/it_otobreda_sidam_25_mistral,2026-08-23T12:35:08.952361+00:00,Official War Thunder Wiki RB BR
it_otomatic,OTOMATIC,,11.3,,False,https://wiki.warthunder.com/unit/it_otomatic,2026-08-23T12:35:10.883219+00:00,Official War Thunder Wiki RB BR
it_p_26_40,"P40 ""G.C. Leoncello""",,3.3,,True,https://wiki.warthunder.com/unit/it_p_26_40,2026-08-23T12:35:12.484622+00:00,Official War Thunder Wiki RB BR
it_p_40,P40,,3.3,,False,https://wiki.warthunder.com/unit/it_p_40,2026-08-23T12:35:14.103143+00:00,Official War Thunder Wiki RB BR
it_palmaria,Palmaria,,6.7,,False,https://wiki.warthunder.com/unit/it_palmaria,2026-08-23T12:35:16.292211+00:00,Official War Thunder Wiki RB BR
it_pzh_2000_hu,PzH 2000HU,,7.7,,True,https://wiki.warthunder.com/unit/it_pzh_2000_hu,2026-08-23T12:35:17.951776+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_III_ausf_N,Pz.III N,,3.3,,False,https://wiki.warthunder.com/unit/it_pzkpfw_III_ausf_N,2026-08-23T12:35:20.314251+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_IV_ausf_G,Pz.IV G,,4.0,,True,https://wiki.warthunder.com/unit/it_pzkpfw_IV_ausf_G,2026-08-23T12:35:21.775360+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_VI_ausf_e_tiger,Tigris,,6.0,,True,https://wiki.warthunder.com/unit/it_pzkpfw_VI_ausf_e_tiger,2026-08-23T12:35:23.500921+00:00,Official War Thunder Wiki RB BR
it_sahariano,Celere Sahariano,,2.7,,True,https://wiki.warthunder.com/unit/it_sahariano,2026-08-23T12:35:25.076489+00:00,Official War Thunder Wiki RB BR
it_samp_t_fcs,FSAF SAMP/T (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/it_samp_t_fcs,2026-08-23T12:35:26.792888+00:00,Official War Thunder Wiki RB BR
it_semovente_breda_501,Breda 501,,5.0,,False,https://wiki.warthunder.com/unit/it_semovente_breda_501,2026-08-23T12:35:29.149470+00:00,Official War Thunder Wiki RB BR
it_semovente_l40,47/32 L40,,1.3,,False,https://wiki.warthunder.com/unit/it_semovente_l40,2026-08-23T12:35:30.535260+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_18,75/18 M41,,2.0,,False,https://wiki.warthunder.com/unit/it_semovente_m41_75_18,2026-08-23T12:35:32.323268+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_32,75/32 M41,,2.3,,False,https://wiki.warthunder.com/unit/it_semovente_m41_75_32,2026-08-23T12:35:34.060545+00:00,Official War Thunder Wiki RB BR
it_semovente_m41m_90,90/53 M41M,,3.7,,False,https://wiki.warthunder.com/unit/it_semovente_m41m_90,2026-08-23T12:35:35.974457+00:00,Official War Thunder Wiki RB BR
it_semovente_m42_75_34,75/34 M42,,2.3,,False,https://wiki.warthunder.com/unit/it_semovente_m42_75_34,2026-08-23T12:35:37.678883+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105,105/25 M43,,3.0,,False,https://wiki.warthunder.com/unit/it_semovente_m43_105,2026-08-23T12:35:39.956138+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105_leoncello,"M43 ""G.C.Leoncello""",,3.0,,True,https://wiki.warthunder.com/unit/it_semovente_m43_105_leoncello,2026-08-23T12:35:42.040834+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_34,75/34 M43,,3.3,,False,https://wiki.warthunder.com/unit/it_semovente_m43_75_34,2026-08-23T12:35:43.739655+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_46,75/46 M43,,4.7,,False,https://wiki.warthunder.com/unit/it_semovente_m43_75_46,2026-08-23T12:35:45.720155+00:00,Official War Thunder Wiki RB BR
it_sherman_75_37,Sherman I Composito,,3.7,,True,https://wiki.warthunder.com/unit/it_sherman_75_37,2026-08-23T12:35:47.756948+00:00,Official War Thunder Wiki RB BR
it_sherman_VII,M4 Tipo IC,,4.7,,False,https://wiki.warthunder.com/unit/it_sherman_VII,2026-08-23T12:35:50.053163+00:00,Official War Thunder Wiki RB BR
it_sherman_vc_firefly,Sherman Vc,,5.0,,False,https://wiki.warthunder.com/unit/it_sherman_vc_firefly,2026-08-23T12:35:52.374688+00:00,Official War Thunder Wiki RB BR
it_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/it_stug_III_ausf_G,2026-08-23T12:35:54.621624+00:00,Official War Thunder Wiki RB BR
it_t_72m1,◔T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/it_t_72m1,2026-08-23T12:35:56.470015+00:00,Official War Thunder Wiki RB BR
it_toldi_II_a,Toldi IIA,,1.3,,True,https://wiki.warthunder.com/unit/it_toldi_II_a,2026-08-23T12:35:58.007935+00:00,Official War Thunder Wiki RB BR
it_vbc_pt2,VBC (PT2),,9.7,,False,https://wiki.warthunder.com/unit/it_vbc_pt2,2026-08-23T12:35:59.685169+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_30,VCC-80/30,,10.0,,False,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_30,2026-08-23T12:36:01.871041+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_60,VCC-80/60,,9.3,,False,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_60,2026-08-23T12:36:03.674262+00:00,Official War Thunder Wiki RB BR
it_vrcc_centauro,VRCC,,9.7,,True,https://wiki.warthunder.com/unit/it_vrcc_centauro,2026-08-23T12:36:05.383419+00:00,Official War Thunder Wiki RB BR
it_zsu_23_4,◔ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/it_zsu_23_4,2026-08-23T12:36:07.287712+00:00,Official War Thunder Wiki RB BR
it_zsu_57_2,◔ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/it_zsu_57_2,2026-08-23T12:36:09.622884+00:00,Official War Thunder Wiki RB BR
jp_btr_3e1,BTR-3E1,,9.0,,False,https://wiki.warthunder.com/unit/jp_btr_3e1,2026-08-23T12:36:11.667365+00:00,Official War Thunder Wiki RB BR
jp_halftrack_m16,M16 MGMC,,2.7,,False,https://wiki.warthunder.com/unit/jp_halftrack_m16,2026-08-23T12:36:13.232370+00:00,Official War Thunder Wiki RB BR
jp_hiro_sha,Ro-Go Exp.,,1.7,,False,https://wiki.warthunder.com/unit/jp_hiro_sha,2026-08-23T12:36:14.900238+00:00,Official War Thunder Wiki RB BR
jp_icv_ifv_prototype,ICV (P),,9.7,,False,https://wiki.warthunder.com/unit/jp_icv_ifv_prototype,2026-08-23T12:36:16.905092+00:00,Official War Thunder Wiki RB BR
jp_icv_prototype,CTWV RCV,,9.7,,False,https://wiki.warthunder.com/unit/jp_icv_prototype,2026-08-23T12:36:18.501597+00:00,Official War Thunder Wiki RB BR
jp_leopard_2ri,Leopard 2RI,,12.7,,False,https://wiki.warthunder.com/unit/jp_leopard_2ri,2026-08-23T12:36:20.078722+00:00,Official War Thunder Wiki RB BR
jp_m163_vulcan,M163,,7.3,,False,https://wiki.warthunder.com/unit/jp_m163_vulcan,2026-08-23T12:36:22.506640+00:00,Official War Thunder Wiki RB BR
jp_m19,M19A1,,4.0,,False,https://wiki.warthunder.com/unit/jp_m19,2026-08-23T12:36:24.424165+00:00,Official War Thunder Wiki RB BR
jp_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/jp_m24_chaffee,2026-08-23T12:36:26.378731+00:00,Official War Thunder Wiki RB BR
jp_m36b2_jgsdf,M36,,5.7,,False,https://wiki.warthunder.com/unit/jp_m36b2_jgsdf,2026-08-23T12:36:27.879616+00:00,Official War Thunder Wiki RB BR
jp_m41_walker_bulldog,M41A1,,6.3,,False,https://wiki.warthunder.com/unit/jp_m41_walker_bulldog,2026-08-23T12:36:29.896771+00:00,Official War Thunder Wiki RB BR
jp_m42_duster,M42,,4.0,,False,https://wiki.warthunder.com/unit/jp_m42_duster,2026-08-23T12:36:31.759379+00:00,Official War Thunder Wiki RB BR
jp_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/jp_m44,2026-08-23T12:36:33.495329+00:00,Official War Thunder Wiki RB BR
jp_m47_patton_II,M47,,7.3,,False,https://wiki.warthunder.com/unit/jp_m47_patton_II,2026-08-23T12:36:35.717242+00:00,Official War Thunder Wiki RB BR
jp_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,False,https://wiki.warthunder.com/unit/jp_m4a3e8_76w_sherman,2026-08-23T12:36:37.889016+00:00,Official War Thunder Wiki RB BR
jp_m60a3_tts,M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/jp_m60a3_tts,2026-08-23T12:36:39.390790+00:00,Official War Thunder Wiki RB BR
jp_navy_120mm_spg,Chi-Ha LG,,3.0,,False,https://wiki.warthunder.com/unit/jp_navy_120mm_spg,2026-08-23T12:36:41.480484+00:00,Official War Thunder Wiki RB BR
jp_oplot_t,BM Oplot-T,,12.3,,False,https://wiki.warthunder.com/unit/jp_oplot_t,2026-08-23T12:36:43.252741+00:00,Official War Thunder Wiki RB BR
jp_pzkpfw_VI_ausf_e_tiger,Heavy Tank No.6,,6.0,,True,https://wiki.warthunder.com/unit/jp_pzkpfw_VI_ausf_e_tiger,2026-08-23T12:36:45.533992+00:00,Official War Thunder Wiki RB BR
jp_st_a1,ST-A1,,6.3,,False,https://wiki.warthunder.com/unit/jp_st_a1,2026-08-23T12:36:47.049432+00:00,Official War Thunder Wiki RB BR
jp_st_a2,ST-A2,,6.3,,False,https://wiki.warthunder.com/unit/jp_st_a2,2026-08-23T12:36:48.577813+00:00,Official War Thunder Wiki RB BR
jp_st_a3,ST-A3,,6.7,,False,https://wiki.warthunder.com/unit/jp_st_a3,2026-08-23T12:36:50.928383+00:00,Official War Thunder Wiki RB BR
jp_st_b1,STB-2,,8.3,,False,https://wiki.warthunder.com/unit/jp_st_b1,2026-08-23T12:36:52.616240+00:00,Official War Thunder Wiki RB BR
jp_stingray,Stingray,,9.3,,False,https://wiki.warthunder.com/unit/jp_stingray,2026-08-23T12:36:54.347977+00:00,Official War Thunder Wiki RB BR
jp_sub_i_ii_20mm,SUB-I-II,,5.3,,False,https://wiki.warthunder.com/unit/jp_sub_i_ii_20mm,2026-08-23T12:36:55.919776+00:00,Official War Thunder Wiki RB BR
jp_tkx_prot,TKX,,12.7,,False,https://wiki.warthunder.com/unit/jp_tkx_prot,2026-08-23T12:36:58.267072+00:00,Official War Thunder Wiki RB BR
jp_type_03_chusam_fcs,Type 03 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/jp_type_03_chusam_fcs,2026-08-23T12:37:00.771067+00:00,Official War Thunder Wiki RB BR
jp_type_10,Type 10,,12.7,,False,https://wiki.warthunder.com/unit/jp_type_10,2026-08-23T12:37:02.602396+00:00,Official War Thunder Wiki RB BR
jp_type_10_prototype,TKX (P),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_10_prototype,2026-08-23T12:37:04.260723+00:00,Official War Thunder Wiki RB BR
jp_type_16,Type 16,,9.7,,False,https://wiki.warthunder.com/unit/jp_type_16,2026-08-23T12:37:06.056042+00:00,Official War Thunder Wiki RB BR
jp_type_16_mcv_prot,Type 16 (P),,9.3,,False,https://wiki.warthunder.com/unit/jp_type_16_mcv_prot,2026-08-23T12:37:08.562268+00:00,Official War Thunder Wiki RB BR
jp_type_16_mod,Type 16 (FPS),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_16_mod,2026-08-23T12:37:10.426133+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he,Chi-He,,2.7,,False,https://wiki.warthunder.com/unit/jp_type_1_chi_he,2026-08-23T12:37:11.859444+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he_5th_regiment,Chi-He (5th Regiment),,2.7,,True,https://wiki.warthunder.com/unit/jp_type_1_chi_he_5th_regiment,2026-08-23T12:37:13.455776+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_i,Ho-I,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ho_i,2026-08-23T12:37:15.614622+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_ni_2,Ho-Ni II,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ho_ni_2,2026-08-23T12:37:17.457337+00:00,Official War Thunder Wiki RB BR
jp_type_2_ka_mi,Ka-Mi,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ka_mi,2026-08-23T12:37:18.967988+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu,Chi-Nu,,3.3,,False,https://wiki.warthunder.com/unit/jp_type_3_chi_nu,2026-08-23T12:37:20.535059+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,,4.3,,True,https://wiki.warthunder.com/unit/jp_type_3_chi_nu_75cm_type_5,2026-08-23T12:37:22.318111+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_I,Ho-Ni I,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_I,2026-08-23T12:37:24.173908+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_III,Ho-Ni III,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_III,2026-08-23T12:37:25.768232+00:00,Official War Thunder Wiki RB BR
jp_type_3_ka_chi,Ka-Chi,,2.0,,True,https://wiki.warthunder.com/unit/jp_type_3_ka_chi,2026-08-23T12:37:27.782198+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to,Chi-To,,4.7,,False,https://wiki.warthunder.com/unit/jp_type_4_chi_to,2026-08-23T12:37:30.180384+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to_late,Chi-To Late,,4.7,,False,https://wiki.warthunder.com/unit/jp_type_4_chi_to_late,2026-08-23T12:37:32.280733+00:00,Official War Thunder Wiki RB BR
jp_type_4_ho_ro,Ho-Ro,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_4_ho_ro,2026-08-23T12:37:34.167085+00:00,Official War Thunder Wiki RB BR
jp_type_5_chi_ri,Chi-Ri II,,5.7,,False,https://wiki.warthunder.com/unit/jp_type_5_chi_ri,2026-08-23T12:37:35.699717+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_production,Ho-Ri Production,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_production,2026-08-23T12:37:37.632122+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_prototype,Ho-Ri Prototype,,6.7,,True,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_prototype,2026-08-23T12:37:39.435258+00:00,Official War Thunder Wiki RB BR
jp_type_5_na_to,Na-To,,3.3,,False,https://wiki.warthunder.com/unit/jp_type_5_na_to,2026-08-23T12:37:41.690861+00:00,Official War Thunder Wiki RB BR
jp_type_60_atm,Type 60 ATM,,6.7,,False,https://wiki.warthunder.com/unit/jp_type_60_atm,2026-08-23T12:37:43.423119+00:00,Official War Thunder Wiki RB BR
jp_type_60_sprg,Type 60 SPRG (C),,6.7,,False,https://wiki.warthunder.com/unit/jp_type_60_sprg,2026-08-23T12:37:45.470534+00:00,Official War Thunder Wiki RB BR
