vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
it_b1_centauro,Centauro I 105,,9.3,,False,https://wiki.warthunder.com/unit/it_b1_centauro,2026-09-20T15:20:09.661554+00:00,Official War Thunder Wiki RB BR
it_b1_centauro_romor,Centauro I 105 R,,9.7,,False,https://wiki.warthunder.com/unit/it_b1_centauro_romor,2026-09-20T15:20:11.345009+00:00,Official War Thunder Wiki RB BR
it_breda_52_autocannone,Breda 90/53,,4.0,,True,https://wiki.warthunder.com/unit/it_breda_52_autocannone,2026-09-20T15:20:12.660997+00:00,Official War Thunder Wiki RB BR
it_btr_80a_hungary,◔BTR-80A,,7.3,,False,https://wiki.warthunder.com/unit/it_btr_80a_hungary,2026-09-20T15:20:14.293249+00:00,Official War Thunder Wiki RB BR
it_c13_t90,C13 T90,,7.3,,False,https://wiki.warthunder.com/unit/it_c13_t90,2026-09-20T15:20:16.743359+00:00,Official War Thunder Wiki RB BR
it_c13_tua,C13/TUA,,8.3,,False,https://wiki.warthunder.com/unit/it_c13_tua,2026-09-20T15:20:18.305914+00:00,Official War Thunder Wiki RB BR
it_c1_ariete,Ariete,,11.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete,2026-09-20T15:20:20.625906+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_certezza,Ariete Сertezza,,11.7,,True,https://wiki.warthunder.com/unit/it_c1_ariete_certezza,2026-09-20T15:20:23.117799+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_preserie,Ariete (P),,10.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete_preserie,2026-09-20T15:20:25.185340+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_pso,Ariete PSO,,11.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete_pso,2026-09-20T15:20:27.371758+00:00,Official War Thunder Wiki RB BR
it_centauro_2,Centauro II (P),,12.3,,False,https://wiki.warthunder.com/unit/it_centauro_2,2026-09-20T15:20:29.924230+00:00,Official War Thunder Wiki RB BR
it_centauro_mgs_120,Centauro I 120,,11.7,,False,https://wiki.warthunder.com/unit/it_centauro_mgs_120,2026-09-20T15:20:32.337508+00:00,Official War Thunder Wiki RB BR
it_centauro_rgo_120,Centauro RGO,,11.7,,True,https://wiki.warthunder.com/unit/it_centauro_rgo_120,2026-09-20T15:20:34.159346+00:00,Official War Thunder Wiki RB BR
it_dardo_vcc,Dardo,,10.0,,False,https://wiki.warthunder.com/unit/it_dardo_vcc,2026-09-20T15:20:36.061239+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_106sr,FIAT 6614,,6.7,,False,https://wiki.warthunder.com/unit/it_fiat_6614_106sr,2026-09-20T15:20:38.089333+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_firos,FIROS 6,,7.7,,False,https://wiki.warthunder.com/unit/it_fiat_6614_firos,2026-09-20T15:20:39.790338+00:00,Official War Thunder Wiki RB BR
it_fiat_6616_cockerill,AUBL/74,,6.7,,False,https://wiki.warthunder.com/unit/it_fiat_6616_cockerill,2026-09-20T15:20:41.629923+00:00,Official War Thunder Wiki RB BR
it_fiat_6616_ub,FIAT 6616UB,,6.0,,True,https://wiki.warthunder.com/unit/it_fiat_6616_ub,2026-09-20T15:20:43.151604+00:00,Official War Thunder Wiki RB BR
it_fiat_cm52,CM52,,2.3,,False,https://wiki.warthunder.com/unit/it_fiat_cm52,2026-09-20T15:20:44.691347+00:00,Official War Thunder Wiki RB BR
it_freccia,Freccia,,11.0,,False,https://wiki.warthunder.com/unit/it_freccia,2026-09-20T15:20:46.165731+00:00,Official War Thunder Wiki RB BR
it_freccia_hitfist_ows,Freccia OWS 30,,10.7,,False,https://wiki.warthunder.com/unit/it_freccia_hitfist_ows,2026-09-20T15:20:47.727848+00:00,Official War Thunder Wiki RB BR
it_kf_41,KF41,,11.0,,False,https://wiki.warthunder.com/unit/it_kf_41,2026-09-20T15:20:49.439657+00:00,Official War Thunder Wiki RB BR
it_l3_cc,L3/33 CC,,1.0,,False,https://wiki.warthunder.com/unit/it_l3_cc,2026-09-20T15:20:51.475881+00:00,Official War Thunder Wiki RB BR
it_l6,L6/40,,1.0,,False,https://wiki.warthunder.com/unit/it_l6,2026-09-20T15:20:53.304404+00:00,Official War Thunder Wiki RB BR
it_l6_leone,L6/40 (31 Rgt.),,1.0,,True,https://wiki.warthunder.com/unit/it_l6_leone,2026-09-20T15:20:54.856705+00:00,Official War Thunder Wiki RB BR
it_lancia3ro_100,Lancia 3Ro (100/17),,1.7,,False,https://wiki.warthunder.com/unit/it_lancia3ro_100,2026-09-20T15:20:56.289357+00:00,Official War Thunder Wiki RB BR
it_leopard_1a2,Leopard 1A2,,8.0,,False,https://wiki.warthunder.com/unit/it_leopard_1a2,2026-09-20T15:20:58.576850+00:00,Official War Thunder Wiki RB BR
it_leopard_1a5,Leopard 1A5,,9.3,,False,https://wiki.warthunder.com/unit/it_leopard_1a5,2026-09-20T15:21:00.824389+00:00,Official War Thunder Wiki RB BR
it_leopard_2a4,◔Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/it_leopard_2a4,2026-09-20T15:21:03.032952+00:00,Official War Thunder Wiki RB BR
it_leopard_2a7_hungary,Leopard 2A7HU,,12.7,,False,https://wiki.warthunder.com/unit/it_leopard_2a7_hungary,2026-09-20T15:21:05.057631+00:00,Official War Thunder Wiki RB BR
it_leopard_bofors,Leopard 40/70,,6.0,,False,https://wiki.warthunder.com/unit/it_leopard_bofors,2026-09-20T15:21:07.618018+00:00,Official War Thunder Wiki RB BR
it_m109g,M109G,,5.7,,False,https://wiki.warthunder.com/unit/it_m109g,2026-09-20T15:21:09.238086+00:00,Official War Thunder Wiki RB BR
it_m113a1_tow,M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/it_m113a1_tow,2026-09-20T15:21:10.907247+00:00,Official War Thunder Wiki RB BR
it_m11_39,M11/39,,1.0,,False,https://wiki.warthunder.com/unit/it_m11_39,2026-09-20T15:21:13.336225+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_1,M13/40 (I),,1.7,,False,https://wiki.warthunder.com/unit/it_m13_40_serie_1,2026-09-20T15:21:15.238305+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_2,M13/40 (II),,2.0,,True,https://wiki.warthunder.com/unit/it_m13_40_serie_2,2026-09-20T15:21:17.681818+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_3,M13/40 (III),,2.0,,False,https://wiki.warthunder.com/unit/it_m13_40_serie_3,2026-09-20T15:21:19.311996+00:00,Official War Thunder Wiki RB BR
it_m14_41,M14/41,,2.0,,False,https://wiki.warthunder.com/unit/it_m14_41,2026-09-20T15:21:21.024523+00:00,Official War Thunder Wiki RB BR
it_m14_41_47_40,M14/41 (47/40),,2.3,,True,https://wiki.warthunder.com/unit/it_m14_41_47_40,2026-09-20T15:21:22.573241+00:00,Official War Thunder Wiki RB BR
it_m15_42,M15/42,,2.7,,False,https://wiki.warthunder.com/unit/it_m15_42,2026-09-20T15:21:24.349224+00:00,Official War Thunder Wiki RB BR
it_m15_42_contraereo,M42 Contraereo,,3.7,,False,https://wiki.warthunder.com/unit/it_m15_42_contraereo,2026-09-20T15:21:25.900404+00:00,Official War Thunder Wiki RB BR
it_m18_hellcat,M18,,6.0,,False,https://wiki.warthunder.com/unit/it_m18_hellcat,2026-09-20T15:21:27.497745+00:00,Official War Thunder Wiki RB BR
it_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/it_m24_chaffee,2026-09-20T15:21:29.790732+00:00,Official War Thunder Wiki RB BR
it_m26_ariete,"M26 ""D.C.Ariete""",,6.7,,True,https://wiki.warthunder.com/unit/it_m26_ariete,2026-09-20T15:21:31.939233+00:00,Official War Thunder Wiki RB BR
it_m26a1_pershing,M26A1,,6.7,,False,https://wiki.warthunder.com/unit/it_m26a1_pershing,2026-09-20T15:21:33.932041+00:00,Official War Thunder Wiki RB BR
it_m36b1,M36B1,,5.7,,False,https://wiki.warthunder.com/unit/it_m36b1,2026-09-20T15:21:36.132580+00:00,Official War Thunder Wiki RB BR
it_m3a3_stuart,M3A3,,2.7,,False,https://wiki.warthunder.com/unit/it_m3a3_stuart,2026-09-20T15:21:37.638432+00:00,Official War Thunder Wiki RB BR
it_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/it_m44,2026-09-20T15:21:39.391216+00:00,Official War Thunder Wiki RB BR
it_m47_105,M47 (105/55),,7.7,,False,https://wiki.warthunder.com/unit/it_m47_105,2026-09-20T15:21:41.388296+00:00,Official War Thunder Wiki RB BR
it_m4a4_sherman,Sherman V,,3.7,,False,https://wiki.warthunder.com/unit/it_m4a4_sherman,2026-09-20T15:21:43.332633+00:00,Official War Thunder Wiki RB BR
it_m55,M55,,3.7,,False,https://wiki.warthunder.com/unit/it_m55,2026-09-20T15:21:45.461233+00:00,Official War Thunder Wiki RB BR
it_m60a1_ariete,"M60A1 ""D.C.Ariete""",,8.0,,True,https://wiki.warthunder.com/unit/it_m60a1_ariete,2026-09-20T15:21:47.340842+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_1,OF-40,,8.0,,False,https://wiki.warthunder.com/unit/it_of_40_mk_1,2026-09-20T15:21:49.718652+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_2a,OF-40 Mk.2A,,9.0,,False,https://wiki.warthunder.com/unit/it_of_40_mk_2a,2026-09-20T15:21:52.210141+00:00,Official War Thunder Wiki RB BR
it_of_40_mtca,OF-40 (MTCA),,9.3,,True,https://wiki.warthunder.com/unit/it_of_40_mtca,2026-09-20T15:21:54.299736+00:00,Official War Thunder Wiki RB BR
it_oto_r3_106sr,R3 T106 FA,,8.0,,False,https://wiki.warthunder.com/unit/it_oto_r3_106sr,2026-09-20T15:21:56.407323+00:00,Official War Thunder Wiki RB BR
it_oto_r3_t20_fa,R3 T20 FA-HS,,6.0,,False,https://wiki.warthunder.com/unit/it_oto_r3_t20_fa,2026-09-20T15:21:58.735092+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25,SIDAM 25,,8.0,,False,https://wiki.warthunder.com/unit/it_otobreda_sidam_25,2026-09-20T15:22:00.099153+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25_mistral,SIDAM 25 (Mistral),,9.7,,False,https://wiki.warthunder.com/unit/it_otobreda_sidam_25_mistral,2026-09-20T15:22:02.042481+00:00,Official War Thunder Wiki RB BR
it_otomatic,OTOMATIC,,11.3,,False,https://wiki.warthunder.com/unit/it_otomatic,2026-09-20T15:22:04.301984+00:00,Official War Thunder Wiki RB BR
it_p_26_40,"P40 ""G.C. Leoncello""",,3.3,,True,https://wiki.warthunder.com/unit/it_p_26_40,2026-09-20T15:22:06.043623+00:00,Official War Thunder Wiki RB BR
it_p_40,P40,,3.3,,False,https://wiki.warthunder.com/unit/it_p_40,2026-09-20T15:22:08.428345+00:00,Official War Thunder Wiki RB BR
it_palmaria,Palmaria,,6.7,,False,https://wiki.warthunder.com/unit/it_palmaria,2026-09-20T15:22:10.438664+00:00,Official War Thunder Wiki RB BR
it_pzh_2000_hu,PzH 2000HU,,7.7,,True,https://wiki.warthunder.com/unit/it_pzh_2000_hu,2026-09-20T15:22:12.583183+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_III_ausf_N,Pz.III N,,3.3,,False,https://wiki.warthunder.com/unit/it_pzkpfw_III_ausf_N,2026-09-20T15:22:14.289523+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_IV_ausf_G,Pz.IV G,,4.0,,True,https://wiki.warthunder.com/unit/it_pzkpfw_IV_ausf_G,2026-09-20T15:22:16.519675+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_VI_ausf_e_tiger,Tigris,,6.0,,True,https://wiki.warthunder.com/unit/it_pzkpfw_VI_ausf_e_tiger,2026-09-20T15:22:18.678060+00:00,Official War Thunder Wiki RB BR
it_sahariano,Celere Sahariano,,2.7,,True,https://wiki.warthunder.com/unit/it_sahariano,2026-09-20T15:22:20.732042+00:00,Official War Thunder Wiki RB BR
it_samp_t_fcs,FSAF SAMP/T (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/it_samp_t_fcs,2026-09-20T15:22:22.301709+00:00,Official War Thunder Wiki RB BR
it_semovente_breda_501,Breda 501,,5.0,,False,https://wiki.warthunder.com/unit/it_semovente_breda_501,2026-09-20T15:22:24.527146+00:00,Official War Thunder Wiki RB BR
it_semovente_l40,47/32 L40,,1.3,,False,https://wiki.warthunder.com/unit/it_semovente_l40,2026-09-20T15:22:26.132026+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_18,75/18 M41,,2.0,,False,https://wiki.warthunder.com/unit/it_semovente_m41_75_18,2026-09-20T15:22:27.743994+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_32,75/32 M41,,2.3,,False,https://wiki.warthunder.com/unit/it_semovente_m41_75_32,2026-09-20T15:22:29.777585+00:00,Official War Thunder Wiki RB BR
it_semovente_m41m_90,90/53 M41M,,3.7,,False,https://wiki.warthunder.com/unit/it_semovente_m41m_90,2026-09-20T15:22:31.235683+00:00,Official War Thunder Wiki RB BR
it_semovente_m42_75_34,75/34 M42,,2.3,,False,https://wiki.warthunder.com/unit/it_semovente_m42_75_34,2026-09-20T15:22:33.234444+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105,105/25 M43,,3.0,,False,https://wiki.warthunder.com/unit/it_semovente_m43_105,2026-09-20T15:22:34.766720+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105_leoncello,"M43 ""G.C.Leoncello""",,3.0,,True,https://wiki.warthunder.com/unit/it_semovente_m43_105_leoncello,2026-09-20T15:22:36.263230+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_34,75/34 M43,,3.3,,False,https://wiki.warthunder.com/unit/it_semovente_m43_75_34,2026-09-20T15:22:38.554343+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_46,75/46 M43,,4.7,,False,https://wiki.warthunder.com/unit/it_semovente_m43_75_46,2026-09-20T15:22:40.480074+00:00,Official War Thunder Wiki RB BR
it_sherman_75_37,Sherman I Composito,,3.7,,True,https://wiki.warthunder.com/unit/it_sherman_75_37,2026-09-20T15:22:42.088746+00:00,Official War Thunder Wiki RB BR
it_sherman_VII,M4 Tipo IC,,4.7,,False,https://wiki.warthunder.com/unit/it_sherman_VII,2026-09-20T15:22:44.096437+00:00,Official War Thunder Wiki RB BR
it_sherman_vc_firefly,Sherman Vc,,5.0,,False,https://wiki.warthunder.com/unit/it_sherman_vc_firefly,2026-09-20T15:22:46.452551+00:00,Official War Thunder Wiki RB BR
it_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/it_stug_III_ausf_G,2026-09-20T15:22:48.016273+00:00,Official War Thunder Wiki RB BR
it_t_72m1,◔T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/it_t_72m1,2026-09-20T15:22:49.589313+00:00,Official War Thunder Wiki RB BR
it_toldi_II_a,Toldi IIA,,1.3,,True,https://wiki.warthunder.com/unit/it_toldi_II_a,2026-09-20T15:22:51.691388+00:00,Official War Thunder Wiki RB BR
it_vbc_pt2,VBC (PT2),,9.7,,False,https://wiki.warthunder.com/unit/it_vbc_pt2,2026-09-20T15:22:53.618833+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_30,VCC-80/30,,10.0,,False,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_30,2026-09-20T15:22:55.842455+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_60,VCC-80/60,,9.3,,False,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_60,2026-09-20T15:22:57.970078+00:00,Official War Thunder Wiki RB BR
it_vrcc_centauro,VRCC,,9.7,,True,https://wiki.warthunder.com/unit/it_vrcc_centauro,2026-09-20T15:22:59.592341+00:00,Official War Thunder Wiki RB BR
it_zsu_23_4,◔ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/it_zsu_23_4,2026-09-20T15:23:01.109158+00:00,Official War Thunder Wiki RB BR
it_zsu_57_2,◔ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/it_zsu_57_2,2026-09-20T15:23:02.846683+00:00,Official War Thunder Wiki RB BR
jp_btr_3e1,BTR-3E1,,9.0,,False,https://wiki.warthunder.com/unit/jp_btr_3e1,2026-09-20T15:23:04.980964+00:00,Official War Thunder Wiki RB BR
jp_halftrack_m16,M16 MGMC,,2.7,,False,https://wiki.warthunder.com/unit/jp_halftrack_m16,2026-09-20T15:23:07.396015+00:00,Official War Thunder Wiki RB BR
jp_hiro_sha,Ro-Go Exp.,,1.7,,False,https://wiki.warthunder.com/unit/jp_hiro_sha,2026-09-20T15:23:09.033759+00:00,Official War Thunder Wiki RB BR
jp_icv_ifv_prototype,ICV (P),,9.7,,False,https://wiki.warthunder.com/unit/jp_icv_ifv_prototype,2026-09-20T15:23:10.739275+00:00,Official War Thunder Wiki RB BR
jp_icv_prototype,CTWV RCV,,9.7,,False,https://wiki.warthunder.com/unit/jp_icv_prototype,2026-09-20T15:23:12.832214+00:00,Official War Thunder Wiki RB BR
jp_leopard_2ri,Leopard 2RI,,12.7,,False,https://wiki.warthunder.com/unit/jp_leopard_2ri,2026-09-20T15:23:14.632402+00:00,Official War Thunder Wiki RB BR
jp_m163_vulcan,M163,,7.3,,False,https://wiki.warthunder.com/unit/jp_m163_vulcan,2026-09-20T15:23:16.313478+00:00,Official War Thunder Wiki RB BR
jp_m19,M19A1,,4.0,,False,https://wiki.warthunder.com/unit/jp_m19,2026-09-20T15:23:18.426323+00:00,Official War Thunder Wiki RB BR
jp_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/jp_m24_chaffee,2026-09-20T15:23:20.731609+00:00,Official War Thunder Wiki RB BR
jp_m36b2_jgsdf,M36,,5.7,,False,https://wiki.warthunder.com/unit/jp_m36b2_jgsdf,2026-09-20T15:23:22.408581+00:00,Official War Thunder Wiki RB BR
jp_m41_walker_bulldog,M41A1,,6.3,,False,https://wiki.warthunder.com/unit/jp_m41_walker_bulldog,2026-09-20T15:23:24.650318+00:00,Official War Thunder Wiki RB BR
jp_m42_duster,M42,,4.0,,False,https://wiki.warthunder.com/unit/jp_m42_duster,2026-09-20T15:23:26.504317+00:00,Official War Thunder Wiki RB BR
jp_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/jp_m44,2026-09-20T15:23:28.018973+00:00,Official War Thunder Wiki RB BR
jp_m47_patton_II,M47,,7.3,,False,https://wiki.warthunder.com/unit/jp_m47_patton_II,2026-09-20T15:23:29.882094+00:00,Official War Thunder Wiki RB BR
jp_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,False,https://wiki.warthunder.com/unit/jp_m4a3e8_76w_sherman,2026-09-20T15:23:32.024193+00:00,Official War Thunder Wiki RB BR
jp_m60a3_tts,M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/jp_m60a3_tts,2026-09-20T15:23:33.812398+00:00,Official War Thunder Wiki RB BR
jp_navy_120mm_spg,Chi-Ha LG,,3.0,,False,https://wiki.warthunder.com/unit/jp_navy_120mm_spg,2026-09-20T15:23:35.728141+00:00,Official War Thunder Wiki RB BR
jp_oplot_t,BM Oplot-T,,12.3,,False,https://wiki.warthunder.com/unit/jp_oplot_t,2026-09-20T15:23:37.519268+00:00,Official War Thunder Wiki RB BR
jp_pzkpfw_VI_ausf_e_tiger,Heavy Tank No.6,,6.0,,True,https://wiki.warthunder.com/unit/jp_pzkpfw_VI_ausf_e_tiger,2026-09-20T15:23:39.174738+00:00,Official War Thunder Wiki RB BR
jp_st_a1,ST-A1,,6.3,,False,https://wiki.warthunder.com/unit/jp_st_a1,2026-09-20T15:23:41.109573+00:00,Official War Thunder Wiki RB BR
jp_st_a2,ST-A2,,6.3,,False,https://wiki.warthunder.com/unit/jp_st_a2,2026-09-20T15:23:43.213923+00:00,Official War Thunder Wiki RB BR
jp_st_a3,ST-A3,,6.7,,False,https://wiki.warthunder.com/unit/jp_st_a3,2026-09-20T15:23:44.809324+00:00,Official War Thunder Wiki RB BR
jp_st_b1,STB-2,,8.3,,False,https://wiki.warthunder.com/unit/jp_st_b1,2026-09-20T15:23:46.429742+00:00,Official War Thunder Wiki RB BR
jp_stingray,Stingray,,9.3,,False,https://wiki.warthunder.com/unit/jp_stingray,2026-09-20T15:23:48.161444+00:00,Official War Thunder Wiki RB BR
jp_sub_i_ii_20mm,SUB-I-II,,5.3,,False,https://wiki.warthunder.com/unit/jp_sub_i_ii_20mm,2026-09-20T15:23:50.642399+00:00,Official War Thunder Wiki RB BR
jp_tkx_prot,TKX,,12.7,,False,https://wiki.warthunder.com/unit/jp_tkx_prot,2026-09-20T15:23:52.289801+00:00,Official War Thunder Wiki RB BR
jp_type_03_chusam_fcs,Type 03 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/jp_type_03_chusam_fcs,2026-09-20T15:23:53.899173+00:00,Official War Thunder Wiki RB BR
jp_type_10,Type 10,,12.7,,False,https://wiki.warthunder.com/unit/jp_type_10,2026-09-20T15:23:55.881956+00:00,Official War Thunder Wiki RB BR
jp_type_10_prototype,TKX (P),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_10_prototype,2026-09-20T15:23:57.794365+00:00,Official War Thunder Wiki RB BR
jp_type_16,Type 16,,9.7,,False,https://wiki.warthunder.com/unit/jp_type_16,2026-09-20T15:23:59.670103+00:00,Official War Thunder Wiki RB BR
jp_type_16_mcv_prot,Type 16 (P),,9.3,,False,https://wiki.warthunder.com/unit/jp_type_16_mcv_prot,2026-09-20T15:24:02.103897+00:00,Official War Thunder Wiki RB BR
jp_type_16_mod,Type 16 (FPS),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_16_mod,2026-09-20T15:24:03.987821+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he,Chi-He,,2.7,,False,https://wiki.warthunder.com/unit/jp_type_1_chi_he,2026-09-20T15:24:05.930820+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he_5th_regiment,Chi-He (5th Regiment),,2.7,,True,https://wiki.warthunder.com/unit/jp_type_1_chi_he_5th_regiment,2026-09-20T15:24:08.212416+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_i,Ho-I,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ho_i,2026-09-20T15:24:10.233390+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_ni_2,Ho-Ni II,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ho_ni_2,2026-09-20T15:24:11.752564+00:00,Official War Thunder Wiki RB BR
jp_type_2_ka_mi,Ka-Mi,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ka_mi,2026-09-20T15:24:13.992091+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu,Chi-Nu,,3.3,,False,https://wiki.warthunder.com/unit/jp_type_3_chi_nu,2026-09-20T15:24:15.808922+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,,4.3,,True,https://wiki.warthunder.com/unit/jp_type_3_chi_nu_75cm_type_5,2026-09-20T15:24:18.121657+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_I,Ho-Ni I,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_I,2026-09-20T15:24:20.474665+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_III,Ho-Ni III,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_III,2026-09-20T15:24:22.423065+00:00,Official War Thunder Wiki RB BR
jp_type_3_ka_chi,Ka-Chi,,2.0,,True,https://wiki.warthunder.com/unit/jp_type_3_ka_chi,2026-09-20T15:24:24.600050+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to,Chi-To,,4.7,,False,https://wiki.warthunder.com/unit/jp_type_4_chi_to,2026-09-20T15:24:26.403506+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to_late,Chi-To Late,,4.7,,False,https://wiki.warthunder.com/unit/jp_type_4_chi_to_late,2026-09-20T15:24:28.279408+00:00,Official War Thunder Wiki RB BR
jp_type_4_ho_ro,Ho-Ro,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_4_ho_ro,2026-09-20T15:24:30.278645+00:00,Official War Thunder Wiki RB BR
jp_type_5_chi_ri,Chi-Ri II,,5.7,,False,https://wiki.warthunder.com/unit/jp_type_5_chi_ri,2026-09-20T15:24:32.742187+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_production,Ho-Ri Production,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_production,2026-09-20T15:24:35.014007+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_prototype,Ho-Ri Prototype,,6.7,,True,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_prototype,2026-09-20T15:24:36.766653+00:00,Official War Thunder Wiki RB BR
jp_type_5_na_to,Na-To,,3.3,,False,https://wiki.warthunder.com/unit/jp_type_5_na_to,2026-09-20T15:24:38.808430+00:00,Official War Thunder Wiki RB BR
jp_type_60_atm,Type 60 ATM,,6.7,,False,https://wiki.warthunder.com/unit/jp_type_60_atm,2026-09-20T15:24:40.601219+00:00,Official War Thunder Wiki RB BR
jp_type_60_sprg,Type 60 SPRG (C),,6.7,,False,https://wiki.warthunder.com/unit/jp_type_60_sprg,2026-09-20T15:24:42.164083+00:00,Official War Thunder Wiki RB BR
jp_type_61,Type 61,,6.7,,False,https://wiki.warthunder.com/unit/jp_type_61,2026-09-20T15:24:43.871576+00:00,Official War Thunder Wiki RB BR
