vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
it_as_42_47,AS 42/47,,2.0,,False,https://wiki.warthunder.com/unit/it_as_42_47,2026-08-16T12:32:55.774492+00:00,Official War Thunder Wiki RB BR
it_as_42_metropolitana,AS 42,,1.3,,False,https://wiki.warthunder.com/unit/it_as_42_metropolitana,2026-08-16T12:32:57.644673+00:00,Official War Thunder Wiki RB BR
it_aubl_74_60_70m,AUBL/74 HVG,,8.0,,True,https://wiki.warthunder.com/unit/it_aubl_74_60_70m,2026-08-16T12:32:59.389514+00:00,Official War Thunder Wiki RB BR
it_b1_centauro,Centauro I 105,,9.3,,False,https://wiki.warthunder.com/unit/it_b1_centauro,2026-08-16T12:33:01.059854+00:00,Official War Thunder Wiki RB BR
it_b1_centauro_romor,Centauro I 105 R,,9.7,,False,https://wiki.warthunder.com/unit/it_b1_centauro_romor,2026-08-16T12:33:03.367535+00:00,Official War Thunder Wiki RB BR
it_breda_52_autocannone,Breda 90/53,,4.0,,True,https://wiki.warthunder.com/unit/it_breda_52_autocannone,2026-08-16T12:33:05.777408+00:00,Official War Thunder Wiki RB BR
it_btr_80a_hungary,◔BTR-80A,,7.3,,False,https://wiki.warthunder.com/unit/it_btr_80a_hungary,2026-08-16T12:33:07.831413+00:00,Official War Thunder Wiki RB BR
it_c13_t90,C13 T90,,7.3,,False,https://wiki.warthunder.com/unit/it_c13_t90,2026-08-16T12:33:09.406027+00:00,Official War Thunder Wiki RB BR
it_c13_tua,C13/TUA,,8.3,,False,https://wiki.warthunder.com/unit/it_c13_tua,2026-08-16T12:33:11.476873+00:00,Official War Thunder Wiki RB BR
it_c1_ariete,Ariete,,11.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete,2026-08-16T12:33:13.708504+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_certezza,Ariete Сertezza,,11.7,,True,https://wiki.warthunder.com/unit/it_c1_ariete_certezza,2026-08-16T12:33:15.850590+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_preserie,Ariete (P),,10.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete_preserie,2026-08-16T12:33:17.827372+00:00,Official War Thunder Wiki RB BR
it_c1_ariete_pso,Ariete PSO,,11.7,,False,https://wiki.warthunder.com/unit/it_c1_ariete_pso,2026-08-16T12:33:20.181253+00:00,Official War Thunder Wiki RB BR
it_centauro_2,Centauro II (P),,12.3,,False,https://wiki.warthunder.com/unit/it_centauro_2,2026-08-16T12:33:21.992395+00:00,Official War Thunder Wiki RB BR
it_centauro_mgs_120,Centauro I 120,,11.7,,False,https://wiki.warthunder.com/unit/it_centauro_mgs_120,2026-08-16T12:33:23.839501+00:00,Official War Thunder Wiki RB BR
it_centauro_rgo_120,Centauro RGO,,11.7,,True,https://wiki.warthunder.com/unit/it_centauro_rgo_120,2026-08-16T12:33:25.663404+00:00,Official War Thunder Wiki RB BR
it_dardo_vcc,Dardo,,10.0,,False,https://wiki.warthunder.com/unit/it_dardo_vcc,2026-08-16T12:33:27.551431+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_106sr,FIAT 6614,,6.7,,False,https://wiki.warthunder.com/unit/it_fiat_6614_106sr,2026-08-16T12:33:29.128097+00:00,Official War Thunder Wiki RB BR
it_fiat_6614_firos,FIROS 6,,7.7,,False,https://wiki.warthunder.com/unit/it_fiat_6614_firos,2026-08-16T12:33:31.053636+00:00,Official War Thunder Wiki RB BR
it_fiat_6616_cockerill,AUBL/74,,6.7,,False,https://wiki.warthunder.com/unit/it_fiat_6616_cockerill,2026-08-16T12:33:32.597027+00:00,Official War Thunder Wiki RB BR
it_fiat_cm52,CM52,,2.3,,False,https://wiki.warthunder.com/unit/it_fiat_cm52,2026-08-16T12:33:34.177572+00:00,Official War Thunder Wiki RB BR
it_freccia,Freccia,,11.0,,False,https://wiki.warthunder.com/unit/it_freccia,2026-08-16T12:33:35.594554+00:00,Official War Thunder Wiki RB BR
it_freccia_hitfist_ows,Freccia OWS 30,,10.7,,False,https://wiki.warthunder.com/unit/it_freccia_hitfist_ows,2026-08-16T12:33:37.126929+00:00,Official War Thunder Wiki RB BR
it_kf_41,KF41,,11.0,,False,https://wiki.warthunder.com/unit/it_kf_41,2026-08-16T12:33:39.242910+00:00,Official War Thunder Wiki RB BR
it_l3_cc,L3/33 CC,,1.0,,False,https://wiki.warthunder.com/unit/it_l3_cc,2026-08-16T12:33:40.762033+00:00,Official War Thunder Wiki RB BR
it_l6,L6/40,,1.0,,False,https://wiki.warthunder.com/unit/it_l6,2026-08-16T12:33:42.729899+00:00,Official War Thunder Wiki RB BR
it_l6_leone,L6/40 (31 Rgt.),,1.0,,True,https://wiki.warthunder.com/unit/it_l6_leone,2026-08-16T12:33:45.165686+00:00,Official War Thunder Wiki RB BR
it_lancia3ro_100,Lancia 3Ro (100/17),,1.7,,False,https://wiki.warthunder.com/unit/it_lancia3ro_100,2026-08-16T12:33:46.880158+00:00,Official War Thunder Wiki RB BR
it_leopard_1a2,Leopard 1A2,,8.0,,False,https://wiki.warthunder.com/unit/it_leopard_1a2,2026-08-16T12:33:48.696560+00:00,Official War Thunder Wiki RB BR
it_leopard_1a5,Leopard 1A5,,9.3,,False,https://wiki.warthunder.com/unit/it_leopard_1a5,2026-08-16T12:33:50.555428+00:00,Official War Thunder Wiki RB BR
it_leopard_2a4,◔Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/it_leopard_2a4,2026-08-16T12:33:52.289748+00:00,Official War Thunder Wiki RB BR
it_leopard_2a7_hungary,Leopard 2A7HU,,12.7,,False,https://wiki.warthunder.com/unit/it_leopard_2a7_hungary,2026-08-16T12:33:54.508315+00:00,Official War Thunder Wiki RB BR
it_leopard_bofors,Leopard 40/70,,6.0,,False,https://wiki.warthunder.com/unit/it_leopard_bofors,2026-08-16T12:33:56.243118+00:00,Official War Thunder Wiki RB BR
it_m109g,M109G,,5.7,,False,https://wiki.warthunder.com/unit/it_m109g,2026-08-16T12:33:58.456740+00:00,Official War Thunder Wiki RB BR
it_m113a1_tow,M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/it_m113a1_tow,2026-08-16T12:34:00.328377+00:00,Official War Thunder Wiki RB BR
it_m11_39,M11/39,,1.0,,False,https://wiki.warthunder.com/unit/it_m11_39,2026-08-16T12:34:02.363514+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_1,M13/40 (I),,1.7,,False,https://wiki.warthunder.com/unit/it_m13_40_serie_1,2026-08-16T12:34:04.132383+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_2,M13/40 (II),,2.0,,True,https://wiki.warthunder.com/unit/it_m13_40_serie_2,2026-08-16T12:34:06.123762+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_3,M13/40 (III),,2.0,,False,https://wiki.warthunder.com/unit/it_m13_40_serie_3,2026-08-16T12:34:08.347301+00:00,Official War Thunder Wiki RB BR
it_m14_41,M14/41,,2.0,,False,https://wiki.warthunder.com/unit/it_m14_41,2026-08-16T12:34:10.188577+00:00,Official War Thunder Wiki RB BR
it_m14_41_47_40,M14/41 (47/40),,2.3,,True,https://wiki.warthunder.com/unit/it_m14_41_47_40,2026-08-16T12:34:11.889073+00:00,Official War Thunder Wiki RB BR
it_m15_42,M15/42,,2.7,,False,https://wiki.warthunder.com/unit/it_m15_42,2026-08-16T12:34:13.914007+00:00,Official War Thunder Wiki RB BR
it_m15_42_contraereo,M42 Contraereo,,3.7,,False,https://wiki.warthunder.com/unit/it_m15_42_contraereo,2026-08-16T12:34:15.998317+00:00,Official War Thunder Wiki RB BR
it_m18_hellcat,M18,,6.0,,False,https://wiki.warthunder.com/unit/it_m18_hellcat,2026-08-16T12:34:18.302587+00:00,Official War Thunder Wiki RB BR
it_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/it_m24_chaffee,2026-08-16T12:34:20.670028+00:00,Official War Thunder Wiki RB BR
it_m26_ariete,"M26 ""D.C.Ariete""",,6.7,,True,https://wiki.warthunder.com/unit/it_m26_ariete,2026-08-16T12:34:21.969688+00:00,Official War Thunder Wiki RB BR
it_m26a1_pershing,M26A1,,6.7,,False,https://wiki.warthunder.com/unit/it_m26a1_pershing,2026-08-16T12:34:23.635596+00:00,Official War Thunder Wiki RB BR
it_m36b1,M36B1,,5.7,,False,https://wiki.warthunder.com/unit/it_m36b1,2026-08-16T12:34:25.765292+00:00,Official War Thunder Wiki RB BR
it_m3a3_stuart,M3A3,,2.7,,False,https://wiki.warthunder.com/unit/it_m3a3_stuart,2026-08-16T12:34:27.583840+00:00,Official War Thunder Wiki RB BR
it_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/it_m44,2026-08-16T12:34:29.174238+00:00,Official War Thunder Wiki RB BR
it_m47_105,M47 (105/55),,7.7,,False,https://wiki.warthunder.com/unit/it_m47_105,2026-08-16T12:34:30.912828+00:00,Official War Thunder Wiki RB BR
it_m4a4_sherman,Sherman V,,3.7,,False,https://wiki.warthunder.com/unit/it_m4a4_sherman,2026-08-16T12:34:33.234063+00:00,Official War Thunder Wiki RB BR
it_m55,M55,,3.7,,False,https://wiki.warthunder.com/unit/it_m55,2026-08-16T12:34:35.522972+00:00,Official War Thunder Wiki RB BR
it_m60a1_ariete,"M60A1 ""D.C.Ariete""",,8.0,,True,https://wiki.warthunder.com/unit/it_m60a1_ariete,2026-08-16T12:34:37.433927+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_1,OF-40,,8.0,,False,https://wiki.warthunder.com/unit/it_of_40_mk_1,2026-08-16T12:34:39.676454+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_2a,OF-40 Mk.2A,,9.0,,False,https://wiki.warthunder.com/unit/it_of_40_mk_2a,2026-08-16T12:34:41.954508+00:00,Official War Thunder Wiki RB BR
it_of_40_mtca,OF-40 (MTCA),,9.3,,True,https://wiki.warthunder.com/unit/it_of_40_mtca,2026-08-16T12:34:43.648409+00:00,Official War Thunder Wiki RB BR
it_oto_r3_106sr,R3 T106 FA,,8.0,,False,https://wiki.warthunder.com/unit/it_oto_r3_106sr,2026-08-16T12:34:45.573775+00:00,Official War Thunder Wiki RB BR
it_oto_r3_t20_fa,R3 T20 FA-HS,,6.0,,False,https://wiki.warthunder.com/unit/it_oto_r3_t20_fa,2026-08-16T12:34:47.803806+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25,SIDAM 25,,8.0,,False,https://wiki.warthunder.com/unit/it_otobreda_sidam_25,2026-08-16T12:34:49.969143+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25_mistral,SIDAM 25 (Mistral),,9.7,,False,https://wiki.warthunder.com/unit/it_otobreda_sidam_25_mistral,2026-08-16T12:34:51.456094+00:00,Official War Thunder Wiki RB BR
it_otomatic,OTOMATIC,,11.3,,False,https://wiki.warthunder.com/unit/it_otomatic,2026-08-16T12:34:53.411487+00:00,Official War Thunder Wiki RB BR
it_p_26_40,"P40 ""G.C. Leoncello""",,3.3,,True,https://wiki.warthunder.com/unit/it_p_26_40,2026-08-16T12:34:55.760220+00:00,Official War Thunder Wiki RB BR
it_p_40,P40,,3.3,,False,https://wiki.warthunder.com/unit/it_p_40,2026-08-16T12:34:57.722095+00:00,Official War Thunder Wiki RB BR
it_palmaria,Palmaria,,6.7,,False,https://wiki.warthunder.com/unit/it_palmaria,2026-08-16T12:34:59.193550+00:00,Official War Thunder Wiki RB BR
it_pzh_2000_hu,PzH 2000HU,,7.7,,True,https://wiki.warthunder.com/unit/it_pzh_2000_hu,2026-08-16T12:35:01.218843+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_III_ausf_N,Pz.III N,,3.3,,False,https://wiki.warthunder.com/unit/it_pzkpfw_III_ausf_N,2026-08-16T12:35:03.270503+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_IV_ausf_G,Pz.IV G,,4.0,,True,https://wiki.warthunder.com/unit/it_pzkpfw_IV_ausf_G,2026-08-16T12:35:05.246892+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_VI_ausf_e_tiger,Tigris,,6.0,,True,https://wiki.warthunder.com/unit/it_pzkpfw_VI_ausf_e_tiger,2026-08-16T12:35:06.916797+00:00,Official War Thunder Wiki RB BR
it_sahariano,Celere Sahariano,,2.7,,True,https://wiki.warthunder.com/unit/it_sahariano,2026-08-16T12:35:08.295693+00:00,Official War Thunder Wiki RB BR
it_samp_t_fcs,FSAF SAMP/T (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/it_samp_t_fcs,2026-08-16T12:35:10.228929+00:00,Official War Thunder Wiki RB BR
it_semovente_breda_501,Breda 501,,5.0,,False,https://wiki.warthunder.com/unit/it_semovente_breda_501,2026-08-16T12:35:11.813350+00:00,Official War Thunder Wiki RB BR
it_semovente_l40,47/32 L40,,1.3,,False,https://wiki.warthunder.com/unit/it_semovente_l40,2026-08-16T12:35:13.751815+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_18,75/18 M41,,2.0,,False,https://wiki.warthunder.com/unit/it_semovente_m41_75_18,2026-08-16T12:35:15.518368+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_32,75/32 M41,,2.3,,False,https://wiki.warthunder.com/unit/it_semovente_m41_75_32,2026-08-16T12:35:17.497214+00:00,Official War Thunder Wiki RB BR
it_semovente_m41m_90,90/53 M41M,,3.7,,False,https://wiki.warthunder.com/unit/it_semovente_m41m_90,2026-08-16T12:35:19.013316+00:00,Official War Thunder Wiki RB BR
it_semovente_m42_75_34,75/34 M42,,2.3,,False,https://wiki.warthunder.com/unit/it_semovente_m42_75_34,2026-08-16T12:35:21.183084+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105,105/25 M43,,3.0,,False,https://wiki.warthunder.com/unit/it_semovente_m43_105,2026-08-16T12:35:23.330460+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105_leoncello,"M43 ""G.C.Leoncello""",,3.0,,True,https://wiki.warthunder.com/unit/it_semovente_m43_105_leoncello,2026-08-16T12:35:25.684326+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_34,75/34 M43,,3.3,,False,https://wiki.warthunder.com/unit/it_semovente_m43_75_34,2026-08-16T12:35:27.274981+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_46,75/46 M43,,4.7,,False,https://wiki.warthunder.com/unit/it_semovente_m43_75_46,2026-08-16T12:35:28.693759+00:00,Official War Thunder Wiki RB BR
it_sherman_75_37,Sherman I Composito,,3.7,,True,https://wiki.warthunder.com/unit/it_sherman_75_37,2026-08-16T12:35:30.111557+00:00,Official War Thunder Wiki RB BR
it_sherman_VII,M4 Tipo IC,,4.7,,False,https://wiki.warthunder.com/unit/it_sherman_VII,2026-08-16T12:35:32.265363+00:00,Official War Thunder Wiki RB BR
it_sherman_vc_firefly,Sherman Vc,,5.0,,False,https://wiki.warthunder.com/unit/it_sherman_vc_firefly,2026-08-16T12:35:34.177515+00:00,Official War Thunder Wiki RB BR
it_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/it_stug_III_ausf_G,2026-08-16T12:35:36.082481+00:00,Official War Thunder Wiki RB BR
it_t_72m1,◔T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/it_t_72m1,2026-08-16T12:35:38.398784+00:00,Official War Thunder Wiki RB BR
it_toldi_II_a,Toldi IIA,,1.3,,True,https://wiki.warthunder.com/unit/it_toldi_II_a,2026-08-16T12:35:40.625653+00:00,Official War Thunder Wiki RB BR
it_vbc_pt2,VBC (PT2),,9.7,,False,https://wiki.warthunder.com/unit/it_vbc_pt2,2026-08-16T12:35:42.862761+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_30,VCC-80/30,,10.0,,False,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_30,2026-08-16T12:35:44.500065+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_60,VCC-80/60,,9.3,,False,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_60,2026-08-16T12:35:46.021969+00:00,Official War Thunder Wiki RB BR
it_vrcc_centauro,VRCC,,9.7,,True,https://wiki.warthunder.com/unit/it_vrcc_centauro,2026-08-16T12:35:48.265785+00:00,Official War Thunder Wiki RB BR
it_zsu_23_4,◔ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/it_zsu_23_4,2026-08-16T12:35:50.577643+00:00,Official War Thunder Wiki RB BR
it_zsu_57_2,◔ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/it_zsu_57_2,2026-08-16T12:35:52.504871+00:00,Official War Thunder Wiki RB BR
jp_btr_3e1,BTR-3E1,,9.0,,False,https://wiki.warthunder.com/unit/jp_btr_3e1,2026-08-16T12:35:54.156935+00:00,Official War Thunder Wiki RB BR
jp_halftrack_m16,M16 MGMC,,2.7,,False,https://wiki.warthunder.com/unit/jp_halftrack_m16,2026-08-16T12:35:56.509021+00:00,Official War Thunder Wiki RB BR
jp_hiro_sha,Ro-Go Exp.,,1.7,,False,https://wiki.warthunder.com/unit/jp_hiro_sha,2026-08-16T12:35:57.983424+00:00,Official War Thunder Wiki RB BR
jp_icv_ifv_prototype,ICV (P),,9.7,,False,https://wiki.warthunder.com/unit/jp_icv_ifv_prototype,2026-08-16T12:35:59.633087+00:00,Official War Thunder Wiki RB BR
jp_icv_prototype,CTWV RCV,,9.7,,False,https://wiki.warthunder.com/unit/jp_icv_prototype,2026-08-16T12:36:02.029737+00:00,Official War Thunder Wiki RB BR
jp_leopard_2ri,Leopard 2RI,,12.7,,False,https://wiki.warthunder.com/unit/jp_leopard_2ri,2026-08-16T12:36:03.477476+00:00,Official War Thunder Wiki RB BR
jp_m163_vulcan,M163,,7.3,,False,https://wiki.warthunder.com/unit/jp_m163_vulcan,2026-08-16T12:36:05.483560+00:00,Official War Thunder Wiki RB BR
jp_m19,M19A1,,4.0,,False,https://wiki.warthunder.com/unit/jp_m19,2026-08-16T12:36:07.776067+00:00,Official War Thunder Wiki RB BR
jp_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/jp_m24_chaffee,2026-08-16T12:36:09.871305+00:00,Official War Thunder Wiki RB BR
jp_m36b2_jgsdf,M36,,5.7,,False,https://wiki.warthunder.com/unit/jp_m36b2_jgsdf,2026-08-16T12:36:11.521538+00:00,Official War Thunder Wiki RB BR
jp_m41_walker_bulldog,M41A1,,6.3,,False,https://wiki.warthunder.com/unit/jp_m41_walker_bulldog,2026-08-16T12:36:13.492508+00:00,Official War Thunder Wiki RB BR
jp_m42_duster,M42,,4.0,,False,https://wiki.warthunder.com/unit/jp_m42_duster,2026-08-16T12:36:15.210799+00:00,Official War Thunder Wiki RB BR
jp_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/jp_m44,2026-08-16T12:36:16.955473+00:00,Official War Thunder Wiki RB BR
jp_m47_patton_II,M47,,7.3,,False,https://wiki.warthunder.com/unit/jp_m47_patton_II,2026-08-16T12:36:18.605460+00:00,Official War Thunder Wiki RB BR
jp_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,False,https://wiki.warthunder.com/unit/jp_m4a3e8_76w_sherman,2026-08-16T12:36:20.688112+00:00,Official War Thunder Wiki RB BR
jp_m60a3_tts,M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/jp_m60a3_tts,2026-08-16T12:36:22.720324+00:00,Official War Thunder Wiki RB BR
jp_navy_120mm_spg,Chi-Ha LG,,3.0,,False,https://wiki.warthunder.com/unit/jp_navy_120mm_spg,2026-08-16T12:36:24.551142+00:00,Official War Thunder Wiki RB BR
jp_oplot_t,BM Oplot-T,,12.3,,False,https://wiki.warthunder.com/unit/jp_oplot_t,2026-08-16T12:36:26.897693+00:00,Official War Thunder Wiki RB BR
jp_pzkpfw_VI_ausf_e_tiger,Heavy Tank No.6,,6.0,,True,https://wiki.warthunder.com/unit/jp_pzkpfw_VI_ausf_e_tiger,2026-08-16T12:36:28.638740+00:00,Official War Thunder Wiki RB BR
jp_st_a1,ST-A1,,6.3,,False,https://wiki.warthunder.com/unit/jp_st_a1,2026-08-16T12:36:30.257008+00:00,Official War Thunder Wiki RB BR
jp_st_a2,ST-A2,,6.3,,False,https://wiki.warthunder.com/unit/jp_st_a2,2026-08-16T12:36:32.126637+00:00,Official War Thunder Wiki RB BR
jp_st_a3,ST-A3,,6.7,,False,https://wiki.warthunder.com/unit/jp_st_a3,2026-08-16T12:36:33.771250+00:00,Official War Thunder Wiki RB BR
jp_st_b1,STB-2,,8.3,,False,https://wiki.warthunder.com/unit/jp_st_b1,2026-08-16T12:36:35.607565+00:00,Official War Thunder Wiki RB BR
jp_stingray,Stingray,,9.3,,False,https://wiki.warthunder.com/unit/jp_stingray,2026-08-16T12:36:37.700067+00:00,Official War Thunder Wiki RB BR
jp_sub_i_ii_20mm,SUB-I-II,,5.3,,False,https://wiki.warthunder.com/unit/jp_sub_i_ii_20mm,2026-08-16T12:36:39.929005+00:00,Official War Thunder Wiki RB BR
jp_tkx_prot,TKX,,12.7,,False,https://wiki.warthunder.com/unit/jp_tkx_prot,2026-08-16T12:36:41.331754+00:00,Official War Thunder Wiki RB BR
jp_type_03_chusam_fcs,Type 03 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/jp_type_03_chusam_fcs,2026-08-16T12:36:42.935575+00:00,Official War Thunder Wiki RB BR
jp_type_10,Type 10,,12.7,,False,https://wiki.warthunder.com/unit/jp_type_10,2026-08-16T12:36:45.291225+00:00,Official War Thunder Wiki RB BR
jp_type_10_prototype,TKX (P),,12.0,,False,https://wiki.warthunder.com/unit/jp_type_10_prototype,2026-08-16T12:36:47.668028+00:00,Official War Thunder Wiki RB BR
jp_type_16,Type 16,,9.7,,False,https://wiki.warthunder.com/unit/jp_type_16,2026-08-16T12:36:49.272273+00:00,Official War Thunder Wiki RB BR
jp_type_16_mcv_prot,Type 16 (P),,9.3,,False,https://wiki.warthunder.com/unit/jp_type_16_mcv_prot,2026-08-16T12:36:50.810622+00:00,Official War Thunder Wiki RB BR
jp_type_16_mod,Type 16 (FPS),,9.3,,True,https://wiki.warthunder.com/unit/jp_type_16_mod,2026-08-16T12:36:53.111534+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he,Chi-He,,2.7,,False,https://wiki.warthunder.com/unit/jp_type_1_chi_he,2026-08-16T12:36:55.594960+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he_5th_regiment,Chi-He (5th Regiment),,2.7,,True,https://wiki.warthunder.com/unit/jp_type_1_chi_he_5th_regiment,2026-08-16T12:36:57.725988+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_i,Ho-I,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ho_i,2026-08-16T12:37:00.085098+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_ni_2,Ho-Ni II,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ho_ni_2,2026-08-16T12:37:02.055137+00:00,Official War Thunder Wiki RB BR
jp_type_2_ka_mi,Ka-Mi,,1.0,,False,https://wiki.warthunder.com/unit/jp_type_2_ka_mi,2026-08-16T12:37:04.257629+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu,Chi-Nu,,3.3,,False,https://wiki.warthunder.com/unit/jp_type_3_chi_nu,2026-08-16T12:37:06.453701+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,,4.3,,True,https://wiki.warthunder.com/unit/jp_type_3_chi_nu_75cm_type_5,2026-08-16T12:37:08.126832+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_I,Ho-Ni I,,2.0,,False,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_I,2026-08-16T12:37:09.988865+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_III,Ho-Ni III,,2.3,,False,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_III,2026-08-16T12:37:12.163701+00:00,Official War Thunder Wiki RB BR
jp_type_3_ka_chi,Ka-Chi,,2.0,,True,https://wiki.warthunder.com/unit/jp_type_3_ka_chi,2026-08-16T12:37:13.772913+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to,Chi-To,,4.7,,False,https://wiki.warthunder.com/unit/jp_type_4_chi_to,2026-08-16T12:37:15.516313+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to_late,Chi-To Late,,4.7,,False,https://wiki.warthunder.com/unit/jp_type_4_chi_to_late,2026-08-16T12:37:17.839466+00:00,Official War Thunder Wiki RB BR
jp_type_4_ho_ro,Ho-Ro,,1.3,,False,https://wiki.warthunder.com/unit/jp_type_4_ho_ro,2026-08-16T12:37:19.440975+00:00,Official War Thunder Wiki RB BR
jp_type_5_chi_ri,Chi-Ri II,,5.7,,False,https://wiki.warthunder.com/unit/jp_type_5_chi_ri,2026-08-16T12:37:21.253542+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_production,Ho-Ri Production,,7.3,,False,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_production,2026-08-16T12:37:22.897835+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_prototype,Ho-Ri Prototype,,6.7,,True,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_prototype,2026-08-16T12:37:24.306753+00:00,Official War Thunder Wiki RB BR
jp_type_5_na_to,Na-To,,3.3,,False,https://wiki.warthunder.com/unit/jp_type_5_na_to,2026-08-16T12:37:26.295773+00:00,Official War Thunder Wiki RB BR
jp_type_60_atm,Type 60 ATM,,6.7,,False,https://wiki.warthunder.com/unit/jp_type_60_atm,2026-08-16T12:37:28.548899+00:00,Official War Thunder Wiki RB BR
