date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-15,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,29.0,82.02,4.4,4.2,57.89,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-16,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,29.0,81.77,4.4,4.0,57.89,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-17,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,34.0,83.49,4.5,4.0,59.09,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-18,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,36.0,83.66,4.8,4.2,57.14,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-19,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,37.0,83.65,4.6,4.1,54.55,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-20,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,32.0,82.29,4.2,3.8,50.0,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-21,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,34.0,83.21,4.2,3.9,52.38,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-22,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,30.0,82.04,4.9,4.2,52.94,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-23,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,30.0,80.97,4.6,4.1,55.56,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-24,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,26.0,80.87,4.9,4.3,53.33,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-25,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,26.0,81.97,5.7,4.1,61.54,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-26,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,25.0,81.6,4.7,3.9,60.0,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-27,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,23.0,86.02,5.0,4.7,60.0,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-28,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,25.0,86.22,5.1,4.2,60.0,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-29,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,30.0,86.42,5.1,4.1,58.82,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-30,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,29.0,86.56,6.1,4.5,57.14,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-01,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,8.0,60.76,3.0,1.5,25.0,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-02,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,11.0,57.28,2.2,1.2,33.33,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-03,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,12.0,56.39,2.2,1.1,33.33,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-04,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,14.0,59.43,2.1,1.2,37.5,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-05,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,17.0,61.56,2.1,1.3,40.0,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-06,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,22.0,62.86,1.9,1.2,38.46,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-07,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,22.0,62.51,1.9,1.2,42.86,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-08,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,23.0,61.31,1.7,1.2,46.67,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-09,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,30.0,65.24,1.6,1.3,45.45,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-10,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,32.0,64.49,1.6,1.2,47.83,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-11,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,32.0,59.46,1.4,1.1,44.0,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-12,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,34.0,59.97,1.3,1.1,44.44,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-13,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,39.0,59.52,1.4,1.1,44.83,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-14,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,36.0,59.98,1.4,1.1,44.44,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-15,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,33.0,59.14,1.3,1.0,44.0,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-16,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,34.0,59.12,1.3,1.0,44.44,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-17,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,32.0,59.23,1.2,1.0,46.15,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-18,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,37.0,62.0,1.4,1.2,48.39,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-19,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,36.0,62.09,1.4,1.2,48.39,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-20,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,38.0,61.62,1.4,1.2,48.39,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-21,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,39.0,61.92,1.5,1.2,48.39,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-22,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,39.0,61.92,1.4,1.2,48.39,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-23,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,36.0,63.16,1.5,1.3,44.83,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-24,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,35.0,63.19,1.5,1.3,44.83,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-25,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,37.0,62.35,1.4,1.2,46.88,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-26,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,37.0,62.2,1.4,1.2,46.88,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-27,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,33.0,66.59,1.5,1.3,50.0,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-28,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,30.0,65.54,1.4,1.3,44.44,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-29,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,30.0,66.06,1.4,1.3,40.74,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-30,ussr_bmd_4m,USSR,Light Tank,6.0,9.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmd_4m,2026-07-30T10:03:34.116911+00:00,0.0,0.0,29.0,,1.5,1.4,40.0,9.3,,3448,БМД-4M,Ground forces,2,Light Tank,light_tank,USSR,6,870,43.97677419354839,61.63709677419355,R,
2026-07-01,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,19.0,55.92,1.4,1.4,46.67,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-02,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,18.0,57.14,1.3,1.5,50.0,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-03,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,16.0,55.61,1.3,1.5,50.0,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-04,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,17.0,56.15,1.4,1.6,50.0,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-05,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,20.0,57.0,1.3,1.6,50.0,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-06,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,16.0,58.38,1.4,1.7,50.0,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-07,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,15.0,57.81,1.3,1.6,50.0,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-08,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,19.0,56.69,1.3,1.5,47.37,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-09,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,17.0,57.87,1.4,1.4,47.06,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-10,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,21.0,53.94,1.3,1.3,45.0,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-11,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,23.0,55.0,1.2,1.3,41.67,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-12,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,28.0,54.34,1.1,1.1,37.04,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-13,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,31.0,56.43,1.2,1.2,37.93,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-14,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,30.0,56.11,1.1,1.2,37.93,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-15,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,32.0,56.77,1.1,1.2,38.71,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-16,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,33.0,55.78,1.1,1.2,35.48,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-17,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,35.0,55.42,1.1,1.2,35.29,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
2026-07-18,ussr_t_72b3_arena_m,USSR,Medium Tank,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,2026-07-30T10:03:36.286435+00:00,0.0,0.0,36.0,56.39,1.1,1.2,34.29,12.0,,3534,Т-72Б3А,Ground forces,2,Medium Tank,medium_tank,USSR,8,849,42.10322580645161,56.11838709677419,R,
