date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-04,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,26.0,41.19,1.1,0.8,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-08-05,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,28.0,41.61,1.2,0.9,47.06,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-08-06,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,29.0,41.43,1.1,0.9,44.44,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-08-07,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,30.0,42.43,1.1,0.8,44.44,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-10,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,17.0,54.88,2.2,1.6,60.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-11,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,16.0,54.36,2.6,1.6,55.56,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-12,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,17.0,55.69,2.5,1.7,60.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-13,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,18.0,56.28,2.7,1.7,60.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-14,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,20.0,58.89,2.6,1.7,58.33,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-15,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,22.0,58.09,2.3,1.7,60.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-16,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,20.0,56.48,2.1,1.8,64.29,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-17,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,22.0,67.39,2.1,1.7,62.5,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-18,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,22.0,67.39,2.1,1.7,62.5,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-19,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,25.0,67.78,2.3,1.9,62.5,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-20,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,25.0,70.46,2.7,2.0,57.14,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-21,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,27.0,69.4,2.5,1.8,60.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-22,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,26.0,67.83,2.1,1.7,64.71,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-23,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,27.0,67.77,2.1,1.7,64.71,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-24,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,26.0,67.71,2.0,1.6,64.71,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-25,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,26.0,67.71,2.0,1.6,64.71,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-26,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,26.0,67.71,2.0,1.6,64.71,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-27,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,28.0,71.99,2.1,2.0,61.9,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-28,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,29.0,71.99,2.2,1.9,61.9,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-29,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,28.0,71.31,2.2,1.8,60.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-30,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,23.0,69.28,2.3,1.9,56.25,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-31,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,22.0,67.36,2.3,1.7,53.33,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-08-01,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,21.0,69.01,2.4,1.7,50.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-08-02,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,23.0,69.61,2.2,1.8,56.25,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-08-03,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,21.0,69.85,2.5,2.1,57.14,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-08-04,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,20.0,72.32,2.8,2.1,58.33,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-08-05,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,18.0,70.58,2.9,2.2,60.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-08-06,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,15.0,71.63,3.1,2.5,55.56,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-08-07,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,11.0,71.55,3.3,2.9,57.14,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-08-08,us_m1a1_hc_abrams,USA,Medium Tank,7.0,11.3,False,False,False,False,07:09:2021,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,2026-08-08T10:04:47.868305+00:00,0.0,0.0,13.0,76.34,,,60.0,11.3,11.3,2876,M1A1 HC,Ground forces,2,Medium Tank,medium_tank,USA,7,671,59.97322580645162,65.38354838709677,R,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png
2026-07-10,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,21.0,42.94,0.6,0.6,35.71,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-11,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,21.0,41.06,0.6,0.6,35.71,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-12,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,19.0,42.7,0.8,0.6,33.33,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-13,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,20.0,43.2,0.8,0.7,33.33,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-14,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,20.0,43.69,0.9,0.7,36.36,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-15,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,19.0,44.01,1.1,0.7,33.33,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-16,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,20.0,42.95,1.1,0.7,33.33,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-17,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,17.0,39.09,1.2,0.6,33.33,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-18,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,16.0,39.12,1.2,0.6,20.0,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-19,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,14.0,39.86,1.2,0.7,20.0,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-20,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,14.0,39.79,1.2,0.6,20.0,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-21,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,15.0,39.3,1.2,0.5,20.0,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-22,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,14.0,41.65,1.2,0.5,20.0,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-23,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.3,0.2,17.0,45.32,1.1,0.6,28.57,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-24,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,20.0,48.48,1.1,0.7,40.0,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-25,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,20.0,50.3,1.1,0.8,36.36,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-26,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,20.0,50.26,1.2,0.8,40.0,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-27,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,22.0,46.89,1.1,0.8,33.33,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-28,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,23.0,44.88,1.0,0.8,41.67,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-29,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,19.0,39.82,1.0,0.6,44.44,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-30,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,17.0,36.3,0.9,0.5,37.5,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-07-31,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,21.0,44.07,1.0,0.6,40.0,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-08-01,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.1,24.0,37.63,0.7,0.5,38.46,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-08-02,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.1,0.1,24.0,36.15,0.6,0.5,33.33,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
2026-08-03,germ_wiesel_1_mk20,Germany,SPAA,5.0,7.3,False,False,False,False,26:10:2021,realistic,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,2026-08-08T10:04:49.555471+00:00,0.2,0.2,26.0,39.39,0.6,0.5,35.29,7.3,7.3,2889,Wiesel 1A4,Ground forces,2,SPAA,spaa,GERMANY,5,666,34.26483870967742,42.73709677419355,R,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png
