date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-05,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,8.0,67.66,3.5,2.0,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-06,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,8.0,67.66,3.5,2.0,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-07,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,10.0,66.26,2.5,1.9,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-08,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,13.0,61.98,1.7,1.7,44.44,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-09,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,14.0,60.96,1.7,1.5,44.44,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-10,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,12.0,56.17,1.7,1.3,42.86,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-11,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,13.0,54.35,1.5,1.3,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-13,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,8.0,90.0,2.6,2.6,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-14,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,8.0,90.0,2.6,2.6,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-15,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,8.0,90.0,2.6,2.6,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-16,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,8.0,90.0,2.6,2.6,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-17,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,8.0,90.0,2.6,2.6,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-18,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,8.0,89.98,2.6,2.2,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-19,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,7.0,90.75,2.4,2.4,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-20,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,5.0,89.96,2.0,2.7,50.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-21,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,5.0,89.96,2.0,2.7,50.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-22,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.2,10.0,91.93,2.3,2.7,57.14,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-23,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.2,10.0,91.95,2.3,2.7,57.14,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-24,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.1,11.0,91.73,2.1,2.7,55.56,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-25,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.2,0.2,8.0,91.27,2.5,3.0,50.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-26,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.2,10.0,91.1,2.7,3.2,57.14,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-27,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.1,11.0,88.78,2.5,2.9,62.5,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-28,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.1,11.0,88.81,2.5,2.9,62.5,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-29,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.1,11.0,88.81,2.5,2.9,62.5,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-30,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.1,13.0,86.37,2.3,2.6,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-31,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.1,13.0,84.8,2.3,2.6,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-01,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.1,0.1,12.0,86.33,2.4,2.8,55.56,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-02,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,10.0,85.42,2.3,2.6,62.5,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-03,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,10.0,85.42,2.3,2.6,62.5,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-04,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,11.0,85.03,2.4,2.1,62.5,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-05,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,6.0,79.92,2.2,1.8,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-06,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,6.0,79.65,2.2,1.8,60.0,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-07,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,7.0,77.2,1.7,2.0,57.14,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-08,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,7.0,77.2,1.7,2.0,57.14,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-09,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,8.0,79.01,1.6,1.8,55.56,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-10,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,8.0,79.01,1.6,1.8,55.56,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-08-11,fr_marder_clovis,France,Light Tank,5.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_marder_clovis,2026-08-11T10:11:23.570836+00:00,0.0,0.0,9.0,81.41,1.8,1.8,55.56,8.0,,3482,CLOVIS,Ground forces,2,Light Tank,light_tank,FRANCE,5,274,58.48193548387097,87.10935483870969,R,
2026-07-13,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,10.0,63.58,1.6,1.3,62.5,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-14,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,10.0,63.58,1.8,1.4,62.5,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-15,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,9.0,63.51,1.6,1.4,62.5,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-16,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,9.0,63.94,2.3,1.6,66.67,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-17,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,9.0,60.95,2.2,1.6,66.67,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-18,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,8.0,63.46,2.4,1.7,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-19,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,7.0,63.43,2.4,1.7,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-20,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,7.0,63.87,2.4,2.0,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-21,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,7.0,64.93,3.0,2.4,75.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-22,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,8.0,65.8,2.2,2.6,66.67,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-23,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,7.0,63.5,1.9,2.6,57.14,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-24,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,8.0,61.36,2.4,2.4,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-25,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,8.0,61.95,2.4,2.4,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-26,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,7.0,62.95,2.4,2.4,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-27,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,7.0,63.33,2.4,2.4,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-28,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,8.0,66.54,2.8,2.3,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-29,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,8.0,66.57,3.0,2.5,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-30,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,8.0,66.44,3.0,2.5,60.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-07-31,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,10.0,65.85,2.3,2.0,42.86,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-08-01,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,10.0,65.85,2.3,2.0,42.86,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-08-02,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,11.0,66.21,2.8,2.1,50.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-08-03,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,10.0,66.61,2.7,2.3,50.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-08-04,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,10.0,66.81,2.7,2.3,50.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-08-05,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,14.0,70.67,2.2,1.8,50.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-08-06,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,10.0,66.4,2.7,2.0,50.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-08-07,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,9.0,64.52,2.7,2.0,50.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
2026-08-08,uk_conqueror_mk_2,Britain,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,2026-08-11T10:11:25.811430+00:00,0.0,0.0,10.0,65.82,3.0,1.9,40.0,7.7,7.7,1634,Conqueror,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,5,273,56.24838709677419,64.31677419354838,R,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png
